"Protein","UniqueSampleID","Exposure","Log2_abundance"
"P13591","20260527_XZ_GG_40","Long exposure",12.6378389602119
"P13591","20260527_XZ_GG_41","Long exposure",12.6054863002114
"P13591","20260527_XZ_GG_42","Long exposure",12.4522005120073
"P13591","20260527_XZ_GG_43","Long exposure",12.8132097960455
"P13591","20260527_XZ_GG_44","Long exposure",12.2971727898322
"P13591","20260527_XZ_GG_46","Long exposure",12.6549809972815
"P13591","20260527_XZ_GG_47","Long exposure",12.4489265379049
"P13591","20260527_XZ_GG_50","Long exposure",13.1382122621209
"P13591","20260527_XZ_GG_51","Long exposure",12.5628848738553
"P13591","20260527_XZ_GG_52","Long exposure",12.4278848012439
"P13591","20260527_XZ_GG_53","Long exposure",12.3123527272878
"P13591","20260527_XZ_GG_55","Long exposure",12.4856718570694
"P13591","20260527_XZ_GG_56","Long exposure",12.669992495802
"P13591","20260527_XZ_GG_59","Long exposure",12.4937408875496
"P13591","20260527_XZ_GG_60","Control",12.6582868943218
"P13591","20260527_XZ_GG_62","Control",13.1557999756218
"P13591","20260527_XZ_GG_64","Control",13.1886910071533
"P13591","20260527_XZ_GG_65","Control",13.470106732954
"P13591","20260527_XZ_GG_66","Control",13.0786182956968
"P13591","20260527_XZ_GG_68","Control",12.849540351086
"P13591","20260527_XZ_GG_69","Control",12.9966832024185
"P13591","20260527_XZ_GG_71","Control",12.8597485103674
"P13591","20260527_XZ_GG_72","Control",12.5811316075995
"P13591","20260527_XZ_GG_73","Control",12.6245106846101
"P13591","20260527_XZ_GG_74","Control",12.5478846223698
"P13591","20260527_XZ_GG_75","Control",13.1075017297812
"P13591","20260527_XZ_GG_76","Control",12.9920177412345
"P13591","20260527_XZ_GG_77","Control",13.1563463687035
"P13591","20260527_XZ_GG_78","Control",12.6102497716999
"P13591","20260527_XZ_GG_79","Control",12.999059722475
"P13591","20260527_XZ_GG_80","Control",12.6992258038286
"P13591","20260527_XZ_GG_81","Short exposure",12.5461979735877
"P13591","20260527_XZ_GG_82","Short exposure",13.3347345630769
"P13591","20260527_XZ_GG_83","Short exposure",13.0157670597537
"P13591","20260527_XZ_GG_84","Short exposure",12.6294689082203
"P13591","20260527_XZ_GG_85","Short exposure",12.6570274839537
"P13591","20260527_XZ_GG_86","Short exposure",12.8039264311981
"P13591","20260527_XZ_GG_87","Short exposure",13.0871372919475
"P13591","20260527_XZ_GG_88","Short exposure",13.069269794325
"P13591","20260527_XZ_GG_89","Short exposure",13.1572119934522
"P13591","20260527_XZ_GG_92","Short exposure",13.5305146902399
"P13591","20260527_XZ_GG_93","Short exposure",12.9630361102837
"P13591","20260527_XZ_GG_94","Short exposure",13.4231811964407
"P13591","20260527_XZ_GG_95","Short exposure",12.7656622506891
"P13591","20260527_XZ_GG_96","Short exposure",13.0546195526161
"P13591","20260527_XZ_GG_97","Short exposure",12.9999967323259
"P13591","20260527_XZ_GG_98","Short exposure",13.0058271987809
"P13591","20260527_XZ_GG_99","Short exposure",12.6992519669595
"P13591","20260527_XZ_GG_100","Short exposure",13.1356499553032
"P13591","20260527_XZ_GG_101","Short exposure",12.1532401329008
"P13591","20260527_XZ_GG_102","Short exposure",12.8141648648281
"P13591","20260527_XZ_GG_103","Short exposure",12.80430849944
"P13591","20260527_XZ_GG_104","Short exposure",12.5604597213046
"P13591","20260527_XZ_GG_105","Short exposure",13.03770244539
"P13591","20260527_XZ_GG_106","Short exposure",12.6382336050513
"P13591","20260527_XZ_GG_121","Control",12.6134110082264
"P13591","20260527_XZ_GG_122","Control",12.9672356712903
"P13591","20260527_XZ_GG_123","Long exposure",12.0900115970714
"P13591","20260527_XZ_GG_124","Long exposure",12.8194984202987
"P13591","20260527_XZ_GG_125","Control",12.3930112141159
"P13591","20260527_XZ_GG_126","Control",12.5580807150567
"P13591","20260527_XZ_GG_128","Control",12.7881512637765
"P13591","20260527_XZ_GG_129","Control",13.0253291809906
"P13591","20260527_XZ_GG_130","Control",12.6675650683603
"P13591","20260527_XZ_GG_131","Control",12.4715428776042
"P13591","20260527_XZ_GG_132","Control",13.3221879716618
"P13591","20260527_XZ_GG_135","Control",12.7913881767774
"P13591","20260527_XZ_GG_136","Control",12.5095348559826
"P13591","20260527_XZ_GG_137","Control",12.6787856929839
"P13591","20260527_XZ_GG_138","Short exposure",12.7843328108487
"P13591","20260527_XZ_GG_139","Short exposure",12.8655417642159
"P13591","20260527_XZ_GG_140","Long exposure",12.3965248238746
"P13591","20260527_XZ_GG_141","Long exposure",12.3840981140021
"P13591","20260527_XZ_GG_142","Long exposure",12.3589453139001
"P13591","20260527_XZ_GG_143","Short exposure",12.2189362490066
"P13591","20260527_XZ_GG_144","Long exposure",12.9559927762872
"P13591","20260527_XZ_GG_145","Long exposure",12.6236771296343
"P13591","20260527_XZ_GG_146","Short exposure",11.9758487549937
"P13591","20260527_XZ_GG_147","Long exposure",12.4476804392302
"P13591","20260527_XZ_GG_148","Long exposure",11.7619913394486
"P13591","20260527_XZ_GG_149","Long exposure",11.4124556225863
"P13591","20260527_XZ_GG_150","Long exposure",12.8604254888765
"P13591","20260527_XZ_GG_151","Short exposure",13.0865269521355
"P13591","20260527_XZ_GG_152","Control",12.2564052331682
"P13591","20260527_XZ_GG_153","Long exposure",12.6213569330176
"P13591","20260527_XZ_GG_154","Short exposure",12.2992683977756
"P13591","20260527_XZ_GG_155","Long exposure",12.1965293394602
"P13591","20260527_XZ_GG_156","Long exposure",12.1221797951385
"P13591","20260527_XZ_GG_157","Long exposure",12.8341635476493
"P13591","20260527_XZ_GG_158","Short exposure",13.0129341050556
"P13591","20260527_XZ_GG_159","Long exposure",12.4165224499198
"P13591","20260527_XZ_GG_160","Long exposure",11.1317514789653
"P13591","20260527_XZ_GG_161","Short exposure",12.4081057951419
"P13591","20260527_XZ_GG_162","Long exposure",12.8708914489048
"P13591","20260527_XZ_GG_163","Short exposure",12.8028183635486
"P13591","20260527_XZ_GG_164","Short exposure",12.7812571456797
"P13591","20260527_XZ_GG_165","Long exposure",12.6338404560473
"P13591","20260527_XZ_GG_166","Short exposure",12.1527618705094
"P13591","20260527_XZ_GG_167","Long exposure",11.9090328712079
"P13591","20260527_XZ_GG_168","Long exposure",12.3889357889036
"P13591","20260527_XZ_GG_169","Long exposure",12.0847779006276
"P13591","20260527_XZ_GG_170","Short exposure",12.0836762002711
"P13591","20260527_XZ_GG_171","Long exposure",12.5903330267995
"P13591","20260717_GZ_TH_1","Control",11.6819470760294
"P13591","20260717_GZ_TH_2","Control",12.4283804929729
"P13591","20260717_GZ_TH_3","Control",11.6230509213549
"P13591","20260717_GZ_TH_4","Control",12.3731860337837
"P13591","20260717_GZ_TH_6","Long exposure",11.8341493670085
"P13591","20260717_GZ_TH_7","Long exposure",12.6148329363237
"P13591","20260717_GZ_TH_8","Long exposure",11.2754693821691
"P13591","20260717_GZ_TH_9","Long exposure",11.1209117806583
"P13591","20260717_GZ_TH_10","Long exposure",12.2827332620498
"P13591","20260717_GZ_TH_11","Long exposure",12.5729337877995
"P13591","20260717_GZ_TH_12","Short exposure",12.1906566206848
"P13591","20260717_GZ_TH_13","Short exposure",11.7683279121
"P13591","20260717_GZ_TH_14","Long exposure",11.4099335384941
"P13591","20260717_GZ_TH_15","Short exposure",12.2523260194447
"P13591","20260717_GZ_TH_16","Short exposure",13.0138191387653
"P13591","20260717_GZ_TH_17","Short exposure",11.2635716655762
"P13591","20260717_GZ_TH_18","Short exposure",12.9389902367186
"P13591","20260717_GZ_TH_19","Short exposure",12.7533835646985
"P13591","20260717_GZ_TH_20","Short exposure",12.7138428189625
"P13591","20260717_GZ_TH_21","Long exposure",11.8437750199609
"P13591","20260717_GZ_TH_22","Short exposure",12.7110302318529
"P13591","20260717_GZ_TH_23","Control",12.3387807154344
"P13591","20260717_GZ_TH_24","Control",11.9486541842978
"P13591","20260717_GZ_TH_25","Long exposure",11.8472933833335
"P13591","20260717_GZ_TH_26","Long exposure",11.7261694007161
"P13591","20260717_GZ_TH_27","Long exposure",12.811409581927
"P13591","20260717_GZ_TH_28","Long exposure",12.4866598824975
"P13591","20260717_GZ_TH_29","Long exposure",12.0185063437714
"P13591","20260717_GZ_TH_30","Long exposure",12.4994937452644
"P13591","20260717_GZ_TH_31","Long exposure",11.7962844387291
"P13591","20260717_GZ_TH_32","Long exposure",12.6482559721529
"P13591","20260717_GZ_TH_33","Long exposure",13.0075999821181
"P13591","20260717_GZ_TH_35","Long exposure",12.4808939656059
"P13591","20260717_GZ_TH_36","Control",11.7834390168508
"P13591","20260717_GZ_TH_37","Control",11.9736287946541
"P13591","20260717_GZ_TH_38","Long exposure",11.2276153558904
"P13591","20260717_GZ_TH_39","Long exposure",12.3995101548563
"P13591","20260717_GZ_TH_40","Long exposure",11.8815659310398
"P13591","20260717_GZ_TH_41","Long exposure",12.5963495889437
"P13591","20260717_GZ_TH_42","Control",12.3465946171657
"P13591","20260717_GZ_TH_43","Control",12.2735069373282
"P13591","20260717_GZ_TH_44","Control",12.4270735343471
"P13591","20260717_GZ_TH_45","Control",11.5992039151202
"P13591","20260717_GZ_TH_46","Short exposure",12.6029393968229
"P13591","20260717_GZ_TH_47","Short exposure",12.78281129208
"P13591","20260717_GZ_TH_48","Long exposure",12.9559430401005
"P13591","20260717_GZ_TH_49","Control",12.9172114405165
"P13591","20260717_GZ_TH_50","Control",11.4703491896375
"P13591","20260717_GZ_TH_51","Control",12.3465605328222
"P13591","20260717_GZ_TH_53","Control",12.4121819128307
"P13591","20260717_GZ_TH_54","Control",11.8152536017038
"P13591","20260717_GZ_TH_55","Control",12.4649427850148
"P13591","20260717_GZ_TH_57","Control",12.9772969578714
"P13591","20260717_GZ_TH_58","Control",13.2366592011041
"P13591","20260717_GZ_TH_59","Control",12.3828080401403
"P13591","20260717_GZ_TH_61","Control",12.5781673107857
"P13591","20260717_GZ_TH_62","Short exposure",12.8245336444961
"P13591","20260717_GZ_TH_63","Control",13.0422039211371
"P13591","20260717_GZ_TH_64","Control",12.9430272636753
"P13591","20260717_GZ_TH_65","Control",12.7247959974236
"P13591","20260717_GZ_TH_66","Control",12.7572049342282
"P13591","20260717_GZ_TH_67","Control",13.0429329655518
"P13591","20260717_GZ_TH_68","Control",12.2944001735919
"P13591","20260717_GZ_TH_69","Control",12.4486237464396
"P13591","20260717_GZ_TH_70","Control",12.4471624484093
"P13591","20260717_GZ_TH_71","Control",12.5815156376995
"P13591","20260717_GZ_TH_72","Control",12.1667985642002
"P13591","20260717_GZ_TH_73","Control",12.2217033434382
"P13591","20260717_GZ_TH_74","Control",12.0576034350043
"P13591","20260717_GZ_TH_75","Control",11.507975093521
"P13591","20260717_GZ_TH_76","Control",12.8235136995673
"P13591","20260717_GZ_TH_77","Control",12.5671298145642
"P13591","20260717_GZ_TH_78","Control",12.9221478264432
"P13591","20260717_GZ_TH_79","Control",11.4132476409012
"P13591","20260717_GZ_TH_80","Control",12.33221456037
"P13591","20260717_GZ_TH_87","Short exposure",11.9176225640673
"P13591","20260717_GZ_TH_88","Control",12.5462284776611
"P13591","20260717_GZ_TH_89","Short exposure",12.6524669974928
"P13591","20260717_GZ_TH_90","Long exposure",12.8806652113167
"P13591","20260717_GZ_TH_93","Short exposure",12.8031664263073
"P13591","20260717_GZ_TH_94","Short exposure",12.8684647335166
"P13591","20260717_GZ_TH_95","Short exposure",13.1120813556106
"P13591","20260717_GZ_TH_96","Short exposure",12.7643525794748
"P13591","20260717_GZ_TH_98","Short exposure",11.0741346012985
"P13591","20260717_GZ_TH_99","Short exposure",12.4157728386484
"P13591","20260717_GZ_TH_100","Short exposure",12.69404325648
"P13591","20260717_GZ_TH_101","Short exposure",12.8839807921165
"P13591","20260717_GZ_TH_102","Short exposure",13.0469646051199
"P13591","20260717_GZ_TH_103","Short exposure",13.0906585811359
"P13591","20260717_GZ_TH_104","Short exposure",11.9488683813535
"P13591","20260717_GZ_TH_106","Short exposure",11.8074863108198
"P13591","20260717_GZ_TH_107","Long exposure",12.1343576920026
"P13591","20260717_GZ_TH_108","Long exposure",12.8188789794811
"P13591","20260717_GZ_TH_109","Long exposure",12.0978135354601
"P13591","20260717_GZ_TH_110","Control",12.325115743206
"P13591","20260717_GZ_TH_111","Long exposure",10.889797481554
"P13591","20260717_GZ_TH_112","Long exposure",11.9284324410244
"P13591","20260717_GZ_TH_114","Long exposure",12.1789913549493
"P13591","20260717_GZ_TH_115","Long exposure",12.1834795541145
"P13591","20260717_GZ_TH_117","Control",13.1065105457004
"P13591","20260717_GZ_TH_118","Control",12.2729620355487
"P13591","20260717_GZ_TH_119","Long exposure",12.4844360881156
"P13591","20260717_GZ_TH_120","Long exposure",13.19190245924
"P13591","20260717_GZ_TH_121","Control",12.2044806983615
"P13591","20260717_GZ_TH_122","Long exposure",13.0045537854499
"P13591","20260717_GZ_TH_123","Long exposure",11.9694157702768
"P13591","20260717_GZ_TH_124","Long exposure",13.1246597993411
"P13591","20260717_GZ_TH_125","Long exposure",12.4587758091992
"P13591","20260717_GZ_TH_126","Long exposure",12.1630983625448
"P13591","20260717_GZ_TH_128","Long exposure",12.5461732400817
"P13591","20260717_GZ_TH_129","Long exposure",13.3275287970508
"P13591","20260717_GZ_TH_131","Long exposure",12.2936481692538
"P13591","20260717_GZ_TH_132","Long exposure",11.0416274046612
"P13591","20260717_GZ_TH_133","Long exposure",11.510801465628
"P13591","20260717_GZ_TH_134","Long exposure",10.6114358502944
"P13591","20260717_GZ_TH_137","Long exposure",10.352695438755
"P13591","20260717_GZ_TH_138","Long exposure",12.1199087209388
"P13591","20260717_GZ_TH_143","Short exposure",12.5495775267648
"P13591","20260717_GZ_TH_144","Control",13.0641733773055
"P13591","20260717_GZ_TH_147","Short exposure",11.636458014182
"P13591","20260717_GZ_TH_148","Short exposure",12.5893674680089
"P13591","20260717_GZ_TH_149","Short exposure",12.6702569746602
"P13591","20260717_GZ_TH_150","Short exposure",13.2838263855279
"P16112","20250913_FJ_QZ_Q3","Short exposure",12.9711546206632
"P16112","20250913_FJ_QZ_Q4","Control",10.7795888192975
"P16112","20250913_FJ_QZ_Q12","Control",9.02206297464981
"P16112","20250913_FJ_QZ_Q13","Control",10.9354175001544
"P16112","20250913_FJ_QZ_Q14","Control",12.3065536291636
"P16112","20250913_FJ_QZ_Q15","Control",11.7923285018554
"P16112","20250913_FJ_QZ_Q16","Control",10.4468158822523
"P16112","20250913_FJ_QZ_Q18","Control",10.8425112892146
"P16112","20250913_FJ_QZ_Q20","Control",12.4503499273905
"P16112","20250913_FJ_QZ_Q21","Control",11.0946241200667
"P16112","20250913_FJ_QZ_Q22","Control",10.9622523006064
"P16112","20250913_FJ_QZ_Q23","Control",10.1028228024612
"P16112","20250913_FJ_QZ_Q25","Control",11.7474764560004
"P16112","20250913_FJ_QZ_Q26","Control",11.3147596894393
"P16112","20250913_FJ_QZ_Q27","Control",12.1414244297104
"P16112","20250913_FJ_QZ_Q28","Control",12.2596049257732
"P16112","20250913_FJ_QZ_Q29","Control",9.27608179733027
"P16112","20250913_FJ_QZ_Q31","Long exposure",9.63252956107328
"P16112","20250913_FJ_QZ_Q32","Long exposure",10.4374149221366
"P16112","20250913_FJ_QZ_Q33","Long exposure",11.0387351667097
"P16112","20250913_FJ_QZ_Q34","Long exposure",10.7573708823051
"P16112","20250913_FJ_QZ_Q36","Short exposure",11.2835011494956
"P16112","20250913_FJ_QZ_Q37","Long exposure",10.245395881288
"P16112","20250913_FJ_QZ_Q38","Short exposure",10.6014476568059
"P16112","20250913_FJ_QZ_Q39","Long exposure",11.0967973369238
"P16112","20250913_FJ_QZ_Q41","Long exposure",11.1943673157219
"P16112","20250913_FJ_QZ_Q42","Long exposure",10.977864480553
"P16112","20250913_FJ_QZ_Q44","Short exposure",11.1278734466903
"P16112","20250913_FJ_QZ_Q45","Short exposure",10.1824466399191
"P16112","20250913_FJ_QZ_Q48","Short exposure",10.8448690330142
"P16112","20250913_FJ_QZ_Q49","Short exposure",11.4540125682117
"P16112","20250913_FJ_QZ_Q50","Control",10.4046084883784
"P16112","20250913_FJ_QZ_Q52","Short exposure",11.2677908199053
"P16112","20250913_FJ_QZ_Q54","Control",8.54295037287459
"P16112","20250913_FJ_QZ_Q55","Control",12.0715880565792
"P16112","20250913_FJ_QZ_Q57","Control",11.0617027725142
"P16112","20250913_FJ_QZ_Q58","Short exposure",10.0681583154808
"P16112","20250913_FJ_QZ_Q59","Short exposure",11.5872284834796
"P16112","20250913_FJ_QZ_Q60","Short exposure",12.1779714877909
"P16112","20250913_FJ_QZ_Q61","Control",11.0997340132406
"P16112","20250913_FJ_QZ_Q62","Control",11.1450755886084
"P16112","20250913_FJ_QZ_Q63","Control",11.6190137384205
"P16112","20250913_FJ_QZ_Q65","Control",10.9605205329965
"P16112","20250913_FJ_QZ_Q66","Short exposure",12.3347964738218
"P16112","20250913_FJ_QZ_Q67","Short exposure",11.5227717560774
"P16112","20250913_FJ_QZ_Q68","Control",10.9814830565974
"P16112","20250913_FJ_QZ_Q69","Control",10.8868951374573
"P16112","20250913_FJ_QZ_Q70","Control",11.7431294058527
"P16112","20250913_FJ_QZ_Q71","Control",11.3516563894976
"P16112","20250913_FJ_QZ_Q72","Short exposure",10.6017263635204
"P16112","20250914_FJ_FQ_F47","Short exposure",10.9081187167873
"P16112","20250914_FJ_FQ_F51","Short exposure",12.3281145798208
"P16112","20250914_FJ_FQ_F53","Control",9.81848134450958
"P16112","20250914_FJ_FQ_F54","Short exposure",11.9247191911532
"P16112","20250914_FJ_FQ_F55","Long exposure",10.2686456496211
"P16112","20250914_FJ_FQ_F56","Control",11.5990272533942
"P16112","20250914_FJ_FQ_F57","Short exposure",11.9859674144306
"P16112","20250914_FJ_FQ_F58","Long exposure",11.8924591595457
"P16112","20250914_FJ_FQ_F62","Long exposure",10.7952228125405
"P16112","20250914_FJ_FQ_F66","Control",11.8617321204894
"P16112","20250914_FJ_FQ_F69","Long exposure",9.80989743394012
"P16112","20250914_FJ_FQ_F70","Control",13.0965422505187
"P16112","20250914_FJ_FQ_F71","Long exposure",10.7241649211478
"P16112","20250914_FJ_FQ_F72","Short exposure",11.1210942815141
"P16112","20250914_FJ_FQ_F74","Short exposure",11.0211589195317
"P16112","20250914_FJ_FQ_F75","Long exposure",11.4905905429899
"P16112","20250914_FJ_FQ_F77","Short exposure",9.82415184461531
"P16112","20250914_FJ_FQ_F79","Long exposure",11.0926755344189
"P16112","20250914_FJ_FQ_F81","Long exposure",10.2461720055233
"P16112","20250914_FJ_FQ_F83","Short exposure",11.844949559286
"P16112","20250914_FJ_FQ_F84","Short exposure",11.2838570403996
"P16112","20250914_FJ_FQ_F85","Long exposure",12.0039234319194
"P16112","20250914_FJ_FQ_F88","Long exposure",10.1198810240661
"P16112","20250914_FJ_FQ_F89","Long exposure",10.0973556032378
"P16112","20250914_FJ_FQ_F93","Short exposure",12.1396803067893
"P16112","20250914_FJ_FQ_F94","Control",12.0370062897571
"P16112","20250914_FJ_FQ_F102","Long exposure",9.65401393687748
"P16112","20250914_FJ_FQ_F105","Long exposure",11.3611609681987
"P16112","20250914_FJ_FQ_F106","Long exposure",10.9228364333677
"P16112","20250914_FJ_FQ_F107","Short exposure",10.8601996436055
"P16112","20250914_FJ_FQ_F110","Long exposure",12.4931353182016
"P16112","20250914_FJ_FQ_F111","Short exposure",10.4159480320036
"P16112","20250914_FJ_FQ_F118","Short exposure",11.9169413008939
"P16112","20250914_FJ_FQ_F121","Long exposure",10.1792457914337
"P16112","20250914_FJ_FQ_F122","Long exposure",10.1940301415739
"P16112","20250914_FJ_FQ_F123","Long exposure",12.5478045073207
"P16112","20250914_FJ_FQ_F124","Long exposure",10.757908378248
"P16112","20250914_FJ_FQ_F125","Long exposure",11.2172496822688
"P16112","20250914_FJ_FQ_F126","Long exposure",9.55943544263834
"P16112","20250914_FJ_FQ_F128","Short exposure",11.0458554608366
"P16112","20250914_FJ_FQ_F129","Long exposure",8.26308390732421
"P16112","20250914_FJ_FQ_F131","Control",10.974129564175
"P16112","20250914_FJ_FQ_F135","Long exposure",9.93873275816412
"P16112","20250914_FJ_FQ_F137","Control",10.8596639723367
"P16112","20250914_FJ_PT_P2","Control",12.2321093701966
"P16112","20250914_FJ_PT_P3","Control",12.3392663838144
"P16112","20250914_FJ_PT_P4","Short exposure",11.2798413619269
"P16112","20250914_FJ_PT_P6","Long exposure",11.0015593835499
"P16112","20250914_FJ_PT_P7","Control",11.8643658339282
"P16112","20250914_FJ_PT_P8","Short exposure",11.1260701475421
"P16112","20250914_FJ_PT_P9","Short exposure",11.0796280087009
"P16112","20250914_FJ_PT_P10","Short exposure",11.0679719466316
"P16112","20250914_FJ_PT_P11","Long exposure",13.0310282348892
"P16112","20250914_FJ_PT_P13","Short exposure",10.0809144418967
"P16112","20250914_FJ_PT_P15","Short exposure",12.0861383312199
"P16112","20250914_FJ_PT_P17","Long exposure",11.7439540444047
"P16112","20250914_FJ_PT_P18","Long exposure",11.1004406604594
"P16112","20250914_FJ_PT_P19","Long exposure",10.603006883477
"P16112","20250914_FJ_PT_P20","Short exposure",10.9310853659115
"P16112","20250914_FJ_PT_P21","Long exposure",10.9917918680308
"P16112","20250914_FJ_PT_P22","Short exposure",11.0617985077863
"P16112","20250914_FJ_PT_P23","Short exposure",10.5414473748379
"P16112","20250914_FJ_PT_P24","Long exposure",11.6581815131865
"P16112","20250914_FJ_PT_P25","Short exposure",8.85434233395985
"P16112","20250914_FJ_PT_P26","Long exposure",10.9024795438914
"P16112","20250914_FJ_PT_P27","Long exposure",12.4854605845128
"P16112","20250914_FJ_PT_P29","Long exposure",11.4000855495055
"P16112","20250914_FJ_PT_P30","Long exposure",11.5967344801118
"P16112","20250914_FJ_PT_P33","Long exposure",11.3212643643718
"P16112","20251001_FJ_FQ_F83","Short exposure",9.78689515205024
"P16112","20251001_FJ_FQ_F95","Long exposure",9.0822201985314
"P16112","20251001_FJ_FQ_F97","Long exposure",11.2985159908035
"P16112","20251001_FJ_FQ_F105","Long exposure",9.48701909717243
"P16112","20251001_FJ_FQ_F120","Long exposure",10.1899822654186
"P16112","20251001_FJ_FQ_F136","Control",10.5935913844142
"P16112","20251001_FJ_FQ_F141","Control",11.4870713703635
"P16112","20251001_FJ_FQ_F147","Long exposure",11.1213583450003
"P16112","20251001_FJ_FQ_F150","Control",10.0047468147114
"P16112","20251001_FJ_FQ_F154","Long exposure",11.0716063860425
"P16112","20251001_FJ_FQ_F158","Long exposure",9.20224057809847
"P16112","20251001_FJ_FQ_F163","Control",9.86318884982113
"P16112","20251001_FJ_FQ_F165","Control",10.3760401806796
"P16112","20251001_FJ_FQ_F168","Long exposure",10.3756411042429
"P16112","20251001_FJ_FQ_F170","Control",11.5632949743782
"P16112","20251001_FJ_FQ_F173","Short exposure",11.0112479038592
"P16112","20251001_FJ_FQ_F174","Short exposure",12.8482079138359
"P16112","20251001_FJ_FQ_F175","Short exposure",10.1652394728309
"P16112","20251001_FJ_FQ_F176","Short exposure",12.1871582785119
"P16112","20251001_FJ_FQ_F177","Short exposure",10.763398395321
"P16112","20251001_FJ_FQ_F180","Short exposure",11.6162303519665
"P16112","20251001_FJ_FQ_F183","Short exposure",12.0379235896732
"P16112","20251001_FJ_FQ_F185","Short exposure",12.0094179197274
"P16112","20251001_XZ_YA_1","Short exposure",12.4700928273926
"P16112","20251001_XZ_YA_2","Short exposure",10.8969378521259
"P16112","20251001_XZ_YA_3","Short exposure",10.6135587157641
"P16112","20251001_XZ_YA_4","Short exposure",9.31745056805753
"P16112","20251001_XZ_YA_5","Short exposure",11.1531595571032
"P16112","20251001_XZ_YA_6","Short exposure",11.1934254960751
"P16112","20251001_XZ_YA_7","Short exposure",11.5566026431077
"P16112","20251001_XZ_YA_8","Short exposure",10.8250449484755
"P16112","20251001_XZ_YA_9","Short exposure",12.1165773280872
"P16112","20251001_XZ_YA_10","Short exposure",11.7975945430467
"P16112","20251001_XZ_YA_11","Short exposure",10.5744493984515
"P16112","20251001_XZ_YA_12","Short exposure",11.3488105347341
"P16112","20251001_XZ_YA_13","Short exposure",11.7239641845688
"P16112","20251001_XZ_YA_14","Short exposure",11.6820406593113
"P16112","20251001_XZ_YA_15","Short exposure",11.6641346360179
"P16112","20251001_XZ_YA_16","Short exposure",12.0566238246616
"P16112","20251001_XZ_YA_17","Short exposure",11.3812761208255
"P16112","20251001_XZ_YA_18","Short exposure",11.6151912590491
"P16112","20251001_XZ_YA_19","Short exposure",12.1296193168449
"P16112","20251001_XZ_YA_20","Control",10.4866931446003
"P16112","20251001_XZ_YA_21","Control",10.4790423362475
"P16112","20251001_XZ_YA_22","Long exposure",7.41085475704665
"P16112","20251001_XZ_YB_2","Control",11.8130760888063
"P16112","20251001_XZ_YB_4","Control",13.4348919871343
"P16112","20251001_XZ_YB_6","Control",11.7151474861226
"P16112","20251001_XZ_YB_9","Control",11.7722852722643
"P16112","20251001_XZ_YB_10","Control",12.1818330254579
"P16112","20251001_XZ_YB_11","Control",12.0288176356106
"P16112","20251001_XZ_YB_12","Control",11.8750420190733
"P16112","20251001_XZ_YB_14","Control",11.0481974853781
"P16112","20251001_XZ_YB_15","Control",10.0424656246776
"P16112","20251001_XZ_YB_19","Control",12.1613930254426
"P16112","20251001_XZ_YC_1","Control",10.6488012457393
"P16112","20251001_XZ_YC_2","Control",11.6885408084041
"P16112","20251001_XZ_YC_3","Long exposure",11.6149982407229
"P16112","20251001_XZ_YC_4","Control",12.3249032143069
"P16112","20251001_XZ_YC_5","Long exposure",10.7573218426164
"P16112","20251001_XZ_YC_6","Short exposure",10.340081944247
"P16112","20251001_XZ_YC_7","Short exposure",11.6694897766648
"P16112","20251001_XZ_YC_8","Control",11.4303610480115
"P16112","20251001_XZ_YC_9","Short exposure",9.40139126354381
"P16112","20251001_XZ_YC_10","Long exposure",11.9059441513408
"P16112","20251001_XZ_YC_11","Long exposure",10.6045280056201
"P16112","20251001_XZ_YC_12","Long exposure",12.0718094674586
"P16112","20251001_XZ_YC_13","Long exposure",10.5131510871601
"P16112","20251001_XZ_YC_14","Long exposure",11.1865607194879
"P16112","20251001_XZ_YC_15","Long exposure",11.6762736951975
"P16112","20251001_XZ_YC_16","Long exposure",11.8664484823816
"P16112","20251001_XZ_YC_17","Long exposure",11.1542083916461
"P16112","20251001_XZ_YC_18","Short exposure",12.2973996590545
"P16112","20251001_XZ_YC_19","Long exposure",12.2350763849176
"P16112","20251001_XZ_YC_20","Short exposure",11.3065981277363
"P16112","20251001_XZ_YC_21","Long exposure",10.6563286213894
"P16112","20251001_XZ_YC_22","Long exposure",10.7069433382606
"P16112","20251001_XZ_YC_23","Short exposure",11.1367583650397
"P16112","20251001_XZ_YC_24","Long exposure",11.142327879519
"P16112","20251001_XZ_YC_25","Long exposure",10.7788529692881
"P16112","20251001_XZ_YC_26","Long exposure",11.1413497404088
"P16112","20251001_XZ_YC_27","Long exposure",9.34363737630409
"P16112","20251001_XZ_YC_28","Long exposure",10.4846176430318
"P16112","20251001_XZ_YC_29","Long exposure",9.98467286611004
"P16112","20251001_XZ_YC_30","Short exposure",11.8012027303545
"P16112","20251001_XZ_YC_31","Control",11.015505571909
"P16112","20251001_XZ_YC_32","Long exposure",11.9158008927921
"P16112","20251001_XZ_YC_33","Long exposure",10.9853222834985
"P16112","20251001_XZ_YC_34","Control",12.9976891972717
"P16112","20251001_XZ_YD_1","Short exposure",10.9598692244275
"P16112","20251001_XZ_YD_3","Control",10.0009992170558
"P16112","20251001_XZ_YD_4","Control",10.4505132949815
"P16112","20251001_XZ_YD_5","Short exposure",9.69036208561303
"P16112","20251001_XZ_YD_6","Control",9.24918971207336
"P16112","20251001_XZ_YD_7","Long exposure",9.16246509032024
"P16112","20251001_XZ_YD_8","Long exposure",9.57407919378158
