PG.ProteinGroups,UniqueSampleID,Abundance,TREAT1_clean,condition
P16112,20260717_GZ_TH_41,9.611487856869557,high,湿热
P16112,20260717_GZ_TH_42,10.889342140873573,control,湿热
P16112,20260717_GZ_TH_43,9.761777540691986,control,湿热
P16112,20260717_GZ_TH_44,10.263977193245182,control,湿热
P16112,20260717_GZ_TH_45,8.594867071813363,control,湿热
P16112,20260717_GZ_TH_46,9.851516400862117,low,湿热
P16112,20260717_GZ_TH_47,11.337485253577304,low,湿热
P16112,20260717_GZ_TH_48,10.027098429993297,high,湿热
P16112,20260717_GZ_TH_49,9.71389304448824,control,湿热
P16112,20260717_GZ_TH_50,8.745855243614914,control,湿热
P16112,20260717_GZ_TH_51,9.793349688250187,control,湿热
P16112,20260717_GZ_TH_53,10.867911579539332,control,湿热
P16112,20260717_GZ_TH_54,10.56245975024393,control,湿热
P16112,20260717_GZ_TH_55,10.331577140383416,control,湿热
P16112,20260717_GZ_TH_57,9.788057544010279,control,湿热
P16112,20260717_GZ_TH_58,10.200683276627146,control,湿热
P16112,20260717_GZ_TH_59,9.477677372027607,control,湿热
P16112,20260717_GZ_TH_61,9.663981596940344,control,湿热
P16112,20260717_GZ_TH_62,10.13597694882959,low,湿热
P16112,20260717_GZ_TH_63,10.168567305019447,control,湿热
P16112,20260717_GZ_TH_64,11.580890516425821,control,湿热
P16112,20260717_GZ_TH_65,9.89110041910595,control,湿热
P16112,20260717_GZ_TH_66,9.789356926929234,control,湿热
P16112,20260717_GZ_TH_67,10.282977396482787,control,湿热
P16112,20260717_GZ_TH_68,9.161239544612599,control,湿热
P16112,20260717_GZ_TH_69,9.7510673385979,control,湿热
P16112,20260717_GZ_TH_70,9.884700429720612,control,湿热
P16112,20260717_GZ_TH_71,10.399445092402683,control,湿热
P16112,20260717_GZ_TH_72,9.241639613854797,control,湿热
P16112,20260717_GZ_TH_73,10.290321100327473,control,湿热
P16112,20260717_GZ_TH_74,9.322886339084802,control,湿热
P16112,20260717_GZ_TH_75,9.261828934567324,control,湿热
P16112,20260717_GZ_TH_76,9.429093949113245,control,湿热
P16112,20260717_GZ_TH_77,11.790030846827642,control,湿热
P16112,20260717_GZ_TH_78,10.218506329956535,control,湿热
P16112,20260717_GZ_TH_79,10.055965693941951,control,湿热
P16112,20260717_GZ_TH_80,10.437345196503635,control,湿热
P16112,20260717_GZ_TH_87,9.360717707666616,low,湿热
P16112,20260717_GZ_TH_88,9.471067257961066,control,湿热
P16112,20260717_GZ_TH_89,9.760127648890665,low,湿热
P16112,20260717_GZ_TH_90,9.283544527956094,high,湿热
P16112,20260717_GZ_TH_93,9.986632306054208,low,湿热
P16112,20260717_GZ_TH_94,10.935897457054141,low,湿热
P16112,20260717_GZ_TH_95,10.097620511202518,low,湿热
P16112,20260717_GZ_TH_96,11.064755097347017,low,湿热
P16112,20260717_GZ_TH_98,8.890272535064318,low,湿热
P16112,20260717_GZ_TH_99,10.529517534251534,low,湿热
P16112,20260717_GZ_TH_100,9.75528471466088,low,湿热
P16112,20260717_GZ_TH_101,10.554543418268779,low,湿热
P16112,20260717_GZ_TH_102,11.195468632982427,low,湿热
P16112,20260717_GZ_TH_103,10.683641354563516,low,湿热
P16112,20260717_GZ_TH_104,9.77832622979568,low,湿热
P16112,20260717_GZ_TH_106,7.969868394402808,low,湿热
P16112,20260717_GZ_TH_107,9.323983954640163,high,湿热
P16112,20260717_GZ_TH_108,9.720443843040076,high,湿热
P16112,20260717_GZ_TH_109,9.312065444841554,high,湿热
P16112,20260717_GZ_TH_110,9.599193811016061,control,湿热
P16112,20260717_GZ_TH_111,8.812436746040314,high,湿热
P16112,20260717_GZ_TH_112,9.542434550743188,high,湿热
P16112,20260717_GZ_TH_114,9.256339145320984,high,湿热
P16112,20260717_GZ_TH_115,9.664492640629835,high,湿热
P16112,20260717_GZ_TH_117,9.943793690336248,control,湿热
P16112,20260717_GZ_TH_118,10.682072281155751,control,湿热
P16112,20260717_GZ_TH_119,9.648477288112332,high,湿热
P16112,20260717_GZ_TH_120,9.941060684660872,high,湿热
P16112,20260717_GZ_TH_121,9.37290609879168,control,湿热
P16112,20260717_GZ_TH_122,10.507906156243184,high,湿热
P16112,20260717_GZ_TH_123,9.86084837999837,high,湿热
P16112,20260717_GZ_TH_124,10.232767396729272,high,湿热
P16112,20260717_GZ_TH_125,8.756778224712741,high,湿热
P16112,20260717_GZ_TH_126,9.63160383225905,high,湿热
P16112,20260717_GZ_TH_128,10.585129199606255,high,湿热
P16112,20260717_GZ_TH_129,10.052153916741501,high,湿热
P16112,20260717_GZ_TH_131,9.445764446103178,high,湿热
P16112,20260717_GZ_TH_132,8.384089943429291,high,湿热
P16112,20260717_GZ_TH_133,8.647656152638142,high,湿热
P16112,20260717_GZ_TH_134,8.52083685372975,high,湿热
P16112,20260717_GZ_TH_137,8.605641602715169,high,湿热
P16112,20260717_GZ_TH_138,10.947758471186907,high,湿热
P16112,20260717_GZ_TH_143,11.210864977740389,low,湿热
P16112,20260717_GZ_TH_144,11.24469264322181,control,湿热
P16112,20260717_GZ_TH_147,9.639300517418203,low,湿热
P16112,20260717_GZ_TH_148,9.816722362911458,low,湿热
P16112,20260717_GZ_TH_149,9.029784631558757,low,湿热
P16112,20260717_GZ_TH_150,11.619384010868963,low,湿热
