"Protein","Control","N_observed_Control","N_total_Control","Short","N_observed_Short","N_total_Short","Long","N_observed_Long","N_total_Long","Short_minus_Control","Long_minus_Short","Long_minus_Control","Pattern","logFC","adj.P.Val","Pattern_version","Tolerance_log2","Pattern_display","GeneSymbol","GeneNames_UniProt","ProteinName","UniProt_mapped"
"O14786",14.1688947321773,153,153,14.2126627307296,186,186,13.9377594503444,176,176,0.0437679985523349,-0.274903280385276,-0.231135281832941,"Long_suppression",-0.293258576953324,0.00236141885577988,2,0.05,"Control/Short-similar, Long-low profile","NRP1","NRP1 NRP VEGF165R","Neuropilin-1 (Vascular endothelial cell growth factor 165 receptor) (CD antigen CD304)",TRUE
"Q13316",8.72422972298914,149,153,9.0170643712018,177,186,8.61237537187951,166,176,0.292834648212654,-0.404688999322293,-0.111854351109638,"Short_peak",-0.362469661182347,0.00281842874659094,2,0.05,"Short-high profile","DMP1","DMP1","Dentin matrix acidic phosphoprotein 1 (DMP-1) (Dentin matrix protein 1)",TRUE
"P05090",12.3458349547287,153,153,12.7612063888252,186,186,12.3845776088676,176,176,0.415371434096564,-0.376628779957587,0.0387426541389768,"Short_peak",-0.310231470196234,0.00281842874659094,2,0.05,"Short-high profile","APOD","APOD","Apolipoprotein D (Apo-D) (ApoD)",TRUE
"O75752",9.08622716092205,153,153,9.23558813199101,186,186,8.92739267385867,174,176,0.149360971068965,-0.308195458132344,-0.158834487063379,"Short_peak",-0.255696667271577,0.00281842874659094,2,0.05,"Short-high profile","B3GALNT1","B3GALNT1 B3GALT3 UNQ531/PRO1074","UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 1 (Beta-1,3-GalNAc-T1) (EC 2.4.1.79) (Beta-1,3-galactosyltransferase 3) (Beta-1,3-GalTase 3) (Beta3Gal-T3) (Beta3GalT3) (b3Gal-T3) (Beta-3-Gx-T3) (Galactosylgalactosylglucosylceramide beta-D-acetyl-galactosaminyltransferase) (Globoside synthase) (UDP-N-acetylgalactosamine:globotriaosylceramide beta-1,3-N-acetylgalactosaminyltransferase)",TRUE
"Q92859",10.4092634085565,153,153,10.5048110736091,186,186,10.1585429824777,176,176,0.0955476650526155,-0.346268091131405,-0.250720426078789,"Short_peak",-0.335777933302136,0.00294029176268442,2,0.05,"Short-high profile","NEO1","NEO1 IGDCC2 NGN","Neogenin (Immunoglobulin superfamily DCC subclass member 2)",TRUE
"O75487",8.59603249896121,153,153,8.83321251123836,186,186,8.44985845692521,175,176,0.23718001227715,-0.383354054313147,-0.146174042035996,"Short_peak",-0.342779620231813,0.00317808047041317,2,0.05,"Short-high profile","GPC4","GPC4 UNQ474/PRO937","Glypican-4 (K-glypican) [Cleaved into: Secreted glypican-4]",TRUE
"P28482",9.74789385992028,148,153,9.85593180482264,186,186,9.38823308835343,173,176,0.108037944902362,-0.467698716469206,-0.359660771566844,"Short_peak",-0.482759223999901,0.00320865829552815,2,0.05,"Short-high profile","MAPK1","MAPK1 ERK2 PRKM1 PRKM2","Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2)",TRUE
"Q6UWP8",8.87518538816071,153,153,9.070525551787,186,186,8.64478696974953,176,176,0.195340163626286,-0.425738582037466,-0.23039841841118,"Short_peak",-0.434119086010783,0.00320865829552815,2,0.05,"Short-high profile","SBSN","SBSN UNQ698/PRO1343","Suprabasin",TRUE
"Q14520",17.7857642314796,153,153,17.9153438101454,186,186,17.5887174622268,176,176,0.129579578665858,-0.326626347918666,-0.197046769252808,"Short_peak",-0.344859582489377,0.00320865829552815,2,0.05,"Short-high profile","HABP2","HABP2 HGFAL","Factor VII-activating protease (FSAP) (EC 3.4.21.-) (FVII activator) (Hepatocyte growth factor activator-like protein) (Hyaluronan-binding protein 2) (Plasma hyaluronan-binding protein) (PHBP) (Plasma hyaluronan-binding serine protease) (PHBSP) [Cleaved into: Factor VII-activating protease 50 kDa N-terminal heavy chain; Factor VII-activating protease 50 kDa N-terminal heavy chain alternate form; Factor VII-activating protease 27 kDa C-terminal light chain; Factor VII-activating protease 27 kDa C-terminal light chain alternate form]",TRUE
"Q06828",11.3696086112157,153,153,11.5473086485556,186,186,11.2314633172857,176,176,0.177700037339902,-0.315845331269928,-0.138145293930027,"Short_peak",-0.290548621602927,0.00320865829552815,2,0.05,"Short-high profile","FMOD","FMOD FM SLRR2E","Fibromodulin (FM) (Collagen-binding 59 kDa protein) (Keratan sulfate proteoglycan fibromodulin) (KSPG fibromodulin)",TRUE
"P22466",8.43268745707249,125,153,8.80426613749596,164,186,8.13832262405602,152,176,0.371578680423477,-0.665943513439947,-0.29436483301647,"Short_peak",-0.551231399747444,0.00333617930149253,2,0.05,"Short-high profile","GAL","GAL GAL1 GALN GLNN","Galanin peptides [Cleaved into: Galanin; Galanin message-associated peptide (GMAP)]",TRUE
"Q14956",8.17737409214226,152,153,8.2935661036425,177,186,7.91751471353579,164,176,0.116192011500235,-0.376051390106704,-0.259859378606468,"Short_peak",-0.407432461317501,0.00333617930149253,2,0.05,"Short-high profile","GPNMB","GPNMB HGFIN NMB UNQ1725/PRO9925","Transmembrane glycoprotein NMB (Hematopoietic growth factor inducible neurokinin-1 type)",TRUE
"O15335",11.1861601785428,153,153,11.3376824822059,186,186,10.9629909659817,176,176,0.151522303663103,-0.374691516224233,-0.22316921256113,"Short_peak",-0.366008636182293,0.00333617930149253,2,0.05,"Short-high profile","CHAD","CHAD SLRR4A","Chondroadherin (Cartilage leucine-rich protein)",TRUE
"P49746",11.9951405817843,153,153,12.1871781996609,186,186,11.8542347716128,176,176,0.192037617876565,-0.332943428048088,-0.140905810171523,"Short_peak",-0.346564228366676,0.00333617930149253,2,0.05,"Short-high profile","THBS3","THBS3 TSP3","Thrombospondin-3",TRUE
"Q99715",10.7350295191953,153,153,10.8962774204148,186,186,10.5730922592009,176,176,0.161247901219523,-0.3231851612139,-0.161937259994376,"Short_peak",-0.320290009890424,0.00333617930149253,2,0.05,"Short-high profile","COL12A1","COL12A1 COL12A1L","Collagen alpha-1(XII) chain",TRUE
"P35052",7.96201785924225,153,153,8.12620438978199,186,186,7.83559325607351,176,176,0.164186530539741,-0.290611133708477,-0.126424603168736,"Short_peak",-0.290024136196072,0.00333617930149253,2,0.05,"Short-high profile","GPC1","GPC1","Glypican-1 [Cleaved into: Secreted glypican-1]",TRUE
"O00468",10.1920045005639,153,153,10.3208287216062,186,186,10.0214531933212,176,176,0.128824221042338,-0.299375528285042,-0.170551307242704,"Short_peak",-0.276281453354587,0.00336698512263927,2,0.05,"Short-high profile","AGRN","AGRN AGRIN","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit (N110); Agrin C-terminal 110 kDa subunit (C110); Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]",TRUE
"Q9NR99",10.2518076682657,153,153,10.3820511385243,186,186,10.0977919921653,176,176,0.130243470258662,-0.284259146359021,-0.154015676100359,"Short_peak",-0.290871863924691,0.00354711847400752,2,0.05,"Short-high profile","MXRA5","MXRA5","Matrix-remodeling-associated protein 5 (Adhesion protein with leucine-rich repeats and immunoglobulin domains related to perlecan) (Adlican)",TRUE
"Q7LGC8",10.9939098532793,153,153,11.1565894528353,186,186,10.8637882876437,176,176,0.162679599556002,-0.292801165191658,-0.130121565635656,"Short_peak",-0.278969044252412,0.00354711847400752,2,0.05,"Short-high profile","CHST3","CHST3","Carbohydrate sulfotransferase 3 (EC 2.8.2.17) (EC 2.8.2.21) (Chondroitin 6-O-sulfotransferase 1) (C6ST-1) (Chondroitin 6-sulfotransferase) (C6ST) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 0) (GST-0)",TRUE
"Q8NG11",7.18518399522115,120,153,7.47486549960502,141,186,7.02427520608586,136,176,0.289681504383865,-0.450590293519157,-0.160908789135292,"Short_peak",-0.346357582439577,0.00377185485648467,2,0.05,"Short-high profile","TSPAN14","TSPAN14 TM4SF14","Tetraspanin-14 (Tspan-14) (DC-TM4F2) (Transmembrane 4 superfamily member 14)",TRUE
