"Model","UniqueSampleID","Included","Environment_raw","Acquisition_raw","Age_raw","Sex_raw"
"Age_sex","20260527_XZ_GG_18",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_19",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_20",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_21",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_22",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_23",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_24",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_25",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_26",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_27",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_28",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_29",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_30",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_31",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_32",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_33",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_34",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_35",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_36",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_37",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_38",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_39",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_40",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_41",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_42",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_43",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_44",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_46",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_47",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_50",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_51",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_52",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_53",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_55",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_56",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_59",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_60",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_62",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_64",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_65",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_66",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_68",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_69",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_71",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_72",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_73",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_74",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_75",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_76",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_77",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_78",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_79",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_80",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_81",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_82",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_83",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_84",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_85",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_86",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_87",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_88",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_89",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_92",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_93",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_94",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_95",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_96",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_97",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_98",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_99",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_100",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_101",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_102",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_103",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_104",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_105",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_106",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_121",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_122",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_123",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_124",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_125",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_126",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_128",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_129",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_130",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_131",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_132",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_135",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_136",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_137",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_138",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_139",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_140",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_141",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_142",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_143",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_144",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_145",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_146",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_147",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_148",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_149",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_150",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_151",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_152",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_153",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_154",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_155",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_156",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_157",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_158",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_159",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_160",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_161",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_162",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_163",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_164",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_165",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_166",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_167",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_168",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_169",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_170",FALSE,"高海拔","20260527",,
"Age_sex","20260527_XZ_GG_171",FALSE,"高海拔","20260527",,
"Age_sex","20260717_GZ_TH_1",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_2",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_3",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_4",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_6",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_7",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_8",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_9",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_10",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_11",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_12",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_13",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_14",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_15",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_16",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_17",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_18",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_19",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_20",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_21",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_22",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_23",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_24",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_25",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_26",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_27",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_28",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_29",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_30",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_31",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_32",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_33",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_35",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_36",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_37",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_38",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_39",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_40",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_41",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_42",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_43",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_44",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_45",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_46",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_47",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_48",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_49",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_50",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_51",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_53",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_54",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_55",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_57",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_58",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_59",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_61",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_62",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_63",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_64",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_65",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_66",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_67",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_68",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_69",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_70",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_71",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_72",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_73",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_74",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_75",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_76",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_77",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_78",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_79",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_80",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_87",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_88",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_89",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_90",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_93",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_94",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_95",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_96",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_98",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_99",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_100",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_101",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_102",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_103",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_104",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_106",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_107",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_108",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_109",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_110",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_111",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_112",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_114",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_115",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_117",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_118",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_119",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_120",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_121",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_122",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_123",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_124",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_125",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_126",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_128",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_129",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_131",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_132",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_133",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_134",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_137",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_138",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_143",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_144",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_147",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_148",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_149",FALSE,"湿热","20260717",,
"Age_sex","20260717_GZ_TH_150",FALSE,"湿热","20260717",,
