PG.ProteinGroups,FJ_FQ,FJ_PT,FJ_QZ,GZ_TH,XZ_GG,XZ_YA,XZ_YB,XZ_YC,XZ_YD
P07814,0.35714285714285715,0.7692307692307693,0.3770491803278688,0.22764227642276422,0.3076923076923077,0.4090909090909091,0.5833333333333334,0.35294117647058826,0.4642857142857143
P07858,0.9142857142857143,0.9230769230769231,0.9672131147540983,0.9186991869918699,0.916083916083916,1.0,1.0,1.0,1.0
P07900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P07910,0.9857142857142858,1.0,1.0,0.967479674796748,0.972027972027972,1.0,1.0,1.0,0.9642857142857143
P07911,0.8428571428571429,0.9230769230769231,0.819672131147541,0.2032520325203252,0.11888111888111888,0.8181818181818182,0.3333333333333333,0.6470588235294118,0.6785714285714286
P07942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P07947,0.9857142857142858,1.0,0.9836065573770492,0.975609756097561,0.951048951048951,1.0,1.0,1.0,1.0
P07948,0.7571428571428571,1.0,0.9180327868852459,0.8617886178861789,0.8951048951048951,0.9090909090909091,1.0,0.9411764705882353,0.8928571428571429
P07951,0.35714285714285715,0.7307692307692307,0.4426229508196721,0.6910569105691057,0.8881118881118881,0.2727272727272727,0.5833333333333334,0.38235294117647056,0.42857142857142855
P07954,0.37142857142857144,0.8846153846153846,0.47540983606557374,0.3008130081300813,0.5804195804195804,0.4090909090909091,0.5,0.4411764705882353,0.42857142857142855
P07988,0.9428571428571428,0.8846153846153846,0.8852459016393442,0.9512195121951219,0.9370629370629371,1.0,0.9166666666666666,1.0,1.0
P07996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08034,0.04285714285714286,0.038461538461538464,0.08196721311475409,0.016260162601626018,0.027972027972027972,0.09090909090909091,0.0,0.029411764705882353,0.0
P08123,0.9,0.9230769230769231,0.8360655737704918,0.4796747967479675,0.45454545454545453,1.0,1.0,1.0,1.0
P08133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08134,0.05714285714285714,0.19230769230769232,0.14754098360655737,0.2682926829268293,0.43356643356643354,0.09090909090909091,0.08333333333333333,0.08823529411764706,0.2857142857142857
P08174,0.44285714285714284,0.6153846153846154,0.36065573770491804,0.11382113821138211,0.32167832167832167,0.6363636363636364,0.6666666666666666,0.5882352941176471,0.6785714285714286
P08185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08195,1.0,1.0,1.0,1.0,0.965034965034965,1.0,1.0,1.0,1.0
P08237,0.8571428571428571,1.0,0.9672131147540983,0.4959349593495935,0.7902097902097902,0.8181818181818182,1.0,0.8529411764705882,0.8928571428571429
P08238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08240,0.14285714285714285,0.7307692307692307,0.16393442622950818,0.13008130081300814,0.21678321678321677,0.36363636363636365,0.3333333333333333,0.4117647058823529,0.35714285714285715
P08243,0.0,0.07692307692307693,0.01639344262295082,0.008130081300813009,0.027972027972027972,0.0,0.08333333333333333,0.0,0.03571428571428571
P08246,0.38571428571428573,0.8846153846153846,0.5081967213114754,0.7479674796747967,0.32167832167832167,0.7272727272727273,0.6666666666666666,0.4117647058823529,0.5714285714285714
P08253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08263;P09210,0.7,0.7307692307692307,0.7704918032786885,0.7154471544715447,0.8181818181818182,0.8181818181818182,0.75,0.7352941176470589,0.8214285714285714
P08294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08311,1.0,1.0,1.0,0.991869918699187,1.0,1.0,1.0,1.0,1.0
P08319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08397,0.4142857142857143,0.7307692307692307,0.7704918032786885,0.34959349593495936,0.7062937062937062,0.9090909090909091,0.8333333333333334,0.6764705882352942,0.5714285714285714
P08473,0.17142857142857143,0.0,0.09836065573770492,0.024390243902439025,0.17482517482517482,0.2727272727272727,0.0,0.11764705882352941,0.21428571428571427
P08493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08559,0.1,0.2692307692307692,0.09836065573770492,0.17073170731707318,0.11188811188811189,0.22727272727272727,0.08333333333333333,0.29411764705882354,0.32142857142857145
P08567,0.9857142857142858,1.0,1.0,0.983739837398374,1.0,1.0,1.0,1.0,1.0
P08571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08572,0.18571428571428572,0.19230769230769232,0.2786885245901639,0.04878048780487805,0.13986013986013987,0.13636363636363635,0.25,0.29411764705882354,0.39285714285714285
P08574,0.04285714285714286,0.11538461538461539,0.06557377049180328,0.06504065040650407,0.1888111888111888,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.25
P08575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08579,0.11428571428571428,0.2692307692307692,0.0,0.0975609756097561,0.13986013986013987,0.045454545454545456,0.16666666666666666,0.11764705882352941,0.21428571428571427
P08581,0.9428571428571428,0.9615384615384616,0.8360655737704918,0.7804878048780488,0.9300699300699301,1.0,1.0,1.0,1.0
P08590,0.3142857142857143,0.46153846153846156,0.18032786885245902,0.07317073170731707,0.013986013986013986,0.4090909090909091,0.4166666666666667,0.47058823529411764,0.25
P08603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08621,0.11428571428571428,0.4230769230769231,0.18032786885245902,0.16260162601626016,0.11888111888111888,0.36363636363636365,0.4166666666666667,0.23529411764705882,0.2857142857142857
P08631,0.6285714285714286,0.9615384615384616,0.639344262295082,0.6097560975609756,0.7482517482517482,0.9545454545454546,0.8333333333333334,0.8529411764705882,0.8928571428571429
P08637,1.0,1.0,1.0,0.991869918699187,0.993006993006993,1.0,1.0,1.0,1.0
P08648,0.9857142857142858,1.0,1.0,0.9186991869918699,0.972027972027972,0.9090909090909091,1.0,1.0,0.9642857142857143
P08651,0.014285714285714285,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0
P08670,0.9857142857142858,1.0,1.0,0.983739837398374,0.993006993006993,1.0,1.0,1.0,1.0
P08697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08708,0.4142857142857143,0.8846153846153846,0.3114754098360656,0.3252032520325203,0.26573426573426573,0.6818181818181818,0.75,0.6176470588235294,0.5
P08709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P08727,0.8857142857142857,1.0,0.8852459016393442,0.967479674796748,0.8041958041958042,0.9090909090909091,1.0,0.9705882352941176,0.9642857142857143
P08729,0.7714285714285715,0.8461538461538461,0.7377049180327869,0.959349593495935,0.9230769230769231,0.7272727272727273,1.0,0.8823529411764706,0.7142857142857143
P08754,0.8142857142857143,1.0,0.9344262295081968,0.8130081300813008,0.8111888111888111,0.8636363636363636,1.0,0.9411764705882353,0.9285714285714286
P08758,0.9714285714285714,1.0,0.9836065573770492,0.959349593495935,0.951048951048951,0.9545454545454546,1.0,0.9705882352941176,1.0
P08779,0.9857142857142858,1.0,1.0,1.0,0.9440559440559441,1.0,1.0,1.0,1.0
P08833,0.9857142857142858,1.0,0.9836065573770492,0.983739837398374,0.993006993006993,1.0,1.0,1.0,1.0
P08842,0.0,0.0,0.0,0.024390243902439025,0.03496503496503497,0.045454545454545456,0.0,0.0,0.0
P08865,0.9714285714285714,1.0,1.0,0.8943089430894309,0.9230769230769231,0.9545454545454546,1.0,0.9411764705882353,1.0
P09012,0.1,0.5,0.03278688524590164,0.06504065040650407,0.18181818181818182,0.09090909090909091,0.0,0.058823529411764705,0.07142857142857142
P09104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P09105,0.34285714285714286,0.8076923076923077,0.6065573770491803,0.23577235772357724,0.6433566433566433,0.5454545454545454,0.4166666666666667,0.3235294117647059,0.32142857142857145
P09110,0.22857142857142856,0.3076923076923077,0.18032786885245902,0.16260162601626016,0.2517482517482518,0.4090909090909091,0.4166666666666667,0.38235294117647056,0.5714285714285714
P09172,1.0,1.0,0.9836065573770492,0.8292682926829268,0.7062937062937062,0.9090909090909091,1.0,1.0,1.0
P09211,0.9714285714285714,1.0,1.0,0.959349593495935,0.972027972027972,1.0,1.0,1.0,1.0
P09237,0.8571428571428571,0.8076923076923077,0.9180327868852459,0.7073170731707317,0.7552447552447552,0.9090909090909091,1.0,0.9117647058823529,0.9642857142857143
P09238,0.02857142857142857,0.0,0.01639344262295082,0.008130081300813009,0.0,0.0,0.08333333333333333,0.08823529411764706,0.0
P09326,0.9428571428571428,1.0,0.9836065573770492,0.9024390243902439,0.951048951048951,0.9545454545454546,1.0,1.0,1.0
P09327,0.02857142857142857,0.19230769230769232,0.06557377049180328,0.12195121951219512,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.08823529411764706,0.25
P09382,0.9857142857142858,1.0,1.0,0.983739837398374,1.0,1.0,1.0,1.0,1.0
P09417,0.15714285714285714,0.6923076923076923,0.3442622950819672,0.3821138211382114,0.32867132867132864,0.45454545454545453,0.4166666666666667,0.4117647058823529,0.5
P09429,0.9285714285714286,1.0,0.9836065573770492,0.5691056910569106,0.7972027972027972,0.9545454545454546,1.0,1.0,1.0
P09467,0.17142857142857143,0.2692307692307692,0.08196721311475409,0.16260162601626016,0.11888111888111888,0.45454545454545453,0.16666666666666666,0.38235294117647056,0.6071428571428571
P09486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P09493,0.9285714285714286,1.0,0.9836065573770492,0.8455284552845529,0.9300699300699301,0.9545454545454546,1.0,0.9411764705882353,0.9642857142857143
P09496,0.7142857142857143,1.0,0.9672131147540983,0.5528455284552846,0.5734265734265734,0.7727272727272727,1.0,0.7352941176470589,0.8571428571428571
P09497,0.14285714285714285,0.2692307692307692,0.09836065573770492,0.0975609756097561,0.11188811188811189,0.3181818181818182,0.25,0.23529411764705882,0.35714285714285715
P09525,0.34285714285714286,0.5769230769230769,0.2786885245901639,0.44715447154471544,0.3706293706293706,0.7272727272727273,0.8333333333333334,0.5,0.5357142857142857
P09529,0.6857142857142857,0.9615384615384616,0.819672131147541,0.34146341463414637,0.16083916083916083,0.8636363636363636,0.9166666666666666,0.9411764705882353,0.8214285714285714
P09543,0.4714285714285714,0.9230769230769231,0.7049180327868853,0.35772357723577236,0.6643356643356644,0.8636363636363636,0.8333333333333334,0.7941176470588235,0.75
P09601,0.14285714285714285,0.11538461538461539,0.03278688524590164,0.10569105691056911,0.06993006993006994,0.09090909090909091,0.16666666666666666,0.08823529411764706,0.14285714285714285
P09603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P09619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P09651,0.8571428571428571,1.0,0.9508196721311475,0.4796747967479675,0.6363636363636364,1.0,1.0,0.8823529411764706,0.8571428571428571
P09661,0.11428571428571428,0.34615384615384615,0.08196721311475409,0.07317073170731707,0.04895104895104895,0.0,0.25,0.14705882352941177,0.2857142857142857
P09668,1.0,0.9615384615384616,1.0,0.991869918699187,0.8461538461538461,1.0,1.0,1.0,1.0
P09669,0.05714285714285714,0.23076923076923078,0.06557377049180328,0.13008130081300814,0.22377622377622378,0.22727272727272727,0.4166666666666667,0.2647058823529412,0.35714285714285715
P09681,0.37142857142857144,0.2692307692307692,0.22950819672131148,0.032520325203252036,0.04195804195804196,0.45454545454545453,0.5,0.5,0.21428571428571427
P09693,0.22857142857142856,0.4230769230769231,0.26229508196721313,0.25203252032520324,0.13986013986013987,0.45454545454545453,0.5,0.20588235294117646,0.2857142857142857
P09769,0.2571428571428571,0.6538461538461539,0.29508196721311475,0.2682926829268293,0.23076923076923078,0.5909090909090909,1.0,0.4411764705882353,0.5357142857142857
P09871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P09874,0.2857142857142857,0.8076923076923077,0.4918032786885246,0.3983739837398374,0.38461538461538464,0.5454545454545454,0.8333333333333334,0.4411764705882353,0.5357142857142857
P09917,0.11428571428571428,0.23076923076923078,0.04918032786885246,0.14634146341463414,0.13286713286713286,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.35714285714285715
P09958,0.3,0.3076923076923077,0.29508196721311475,0.06504065040650407,0.16783216783216784,0.6363636363636364,0.9166666666666666,0.6764705882352942,0.5
P09960,0.9285714285714286,1.0,0.9836065573770492,0.975609756097561,0.951048951048951,1.0,1.0,0.9411764705882353,1.0
P09972,0.2857142857142857,0.5384615384615384,0.18032786885245902,0.2682926829268293,0.24475524475524477,0.5909090909090909,0.25,0.29411764705882354,0.39285714285714285
P0C0L4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0C0L5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0C0S5;Q71UI9,0.5857142857142857,0.9615384615384616,0.7540983606557377,0.3821138211382114,0.3356643356643357,0.8181818181818182,1.0,0.9411764705882353,0.8571428571428571
P0C7P3,0.12857142857142856,0.3076923076923077,0.13114754098360656,0.23577235772357724,0.3006993006993007,0.3181818181818182,0.25,0.4117647058823529,0.42857142857142855
P0C7P4;P47985,0.04285714285714286,0.11538461538461539,0.06557377049180328,0.056910569105691054,0.1048951048951049,0.0,0.0,0.029411764705882353,0.21428571428571427
P0C875,0.12857142857142856,0.19230769230769232,0.2459016393442623,0.11382113821138211,0.06993006993006994,0.045454545454545456,0.08333333333333333,0.058823529411764705,0.10714285714285714
P0CG29;P0CG30,0.014285714285714285,0.11538461538461539,0.0,0.016260162601626018,0.03496503496503497,0.0,0.0,0.0,0.17857142857142858
P0DJD7;P0DJD8;P0DJD9,0.35714285714285715,0.5769230769230769,0.3114754098360656,0.3821138211382114,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.5882352941176471,0.39285714285714285
P0DJI8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DJI9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DMM9;P0DMN0,0.2571428571428571,0.5384615384615384,0.19672131147540983,0.4065040650406504,0.32167832167832167,0.45454545454545453,0.5,0.4117647058823529,0.5357142857142857
P0DMV8;P0DMV9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DOX2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DOX3,1.0,1.0,0.9508196721311475,0.7886178861788617,0.8251748251748252,1.0,1.0,1.0,1.0
P0DOX4,0.7285714285714285,0.8846153846153846,0.5737704918032787,0.5284552845528455,0.6433566433566433,0.9545454545454546,0.6666666666666666,0.7058823529411765,0.8214285714285714
P0DOX5,0.7714285714285715,0.8846153846153846,0.6557377049180327,0.7317073170731707,0.7272727272727273,0.9545454545454546,0.9166666666666666,0.9117647058823529,0.9642857142857143
P0DOX7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DOX8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DOY2;P0DOY3,1.0,0.9615384615384616,0.9672131147540983,0.9186991869918699,0.8951048951048951,0.9545454545454546,1.0,0.9117647058823529,0.9642857142857143
P0DP01,0.4857142857142857,0.5384615384615384,0.21311475409836064,0.2601626016260163,0.07692307692307693,0.7272727272727273,0.16666666666666666,0.6764705882352942,0.75
P0DP02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DP08,0.37142857142857144,0.38461538461538464,0.16393442622950818,0.11382113821138211,0.06993006993006994,0.45454545454545453,0.16666666666666666,0.29411764705882354,0.5714285714285714
P0DP23;P0DP24;P0DP25,1.0,1.0,1.0,0.991869918699187,1.0,1.0,1.0,1.0,1.0
P0DPH7;P0DPH8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P0DPI2,0.07142857142857142,0.19230769230769232,0.0,0.17886178861788618,0.22377622377622378,0.13636363636363635,0.25,0.23529411764705882,0.35714285714285715
P0DTE1,0.9,0.8846153846153846,0.7540983606557377,0.4878048780487805,0.3356643356643357,1.0,1.0,0.9705882352941176,1.0
P0DTE2,0.04285714285714286,0.038461538461538464,0.0,0.016260162601626018,0.0,0.22727272727272727,0.08333333333333333,0.058823529411764705,0.25
P0DTE7;P0DTE8;P0DUB6,0.5428571428571428,0.6153846153846154,0.26229508196721313,0.5365853658536586,0.24475524475524477,0.6818181818181818,0.6666666666666666,0.6764705882352942,0.9642857142857143
P10124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10155,0.4,0.7307692307692307,0.2459016393442623,0.2845528455284553,0.38461538461538464,0.5,0.75,0.3235294117647059,0.5
P10253,0.37142857142857144,0.5384615384615384,0.29508196721311475,0.3821138211382114,0.3006993006993007,0.5,0.8333333333333334,0.4117647058823529,0.5357142857142857
P10301,0.7428571428571429,0.9615384615384616,0.8032786885245902,0.7398373983739838,0.6713286713286714,0.8181818181818182,1.0,0.8823529411764706,0.9285714285714286
P10321,0.9,0.8846153846153846,0.8852459016393442,0.8780487804878049,0.8391608391608392,0.7727272727272727,1.0,0.8823529411764706,0.8571428571428571
P10398,0.0,0.0,0.0,0.008130081300813009,0.006993006993006993,0.0,0.0,0.0,0.14285714285714285
P10412,1.0,1.0,1.0,0.991869918699187,1.0,1.0,1.0,1.0,1.0
P10451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10515,0.15714285714285714,0.4230769230769231,0.09836065573770492,0.23577235772357724,0.2867132867132867,0.2727272727272727,0.4166666666666667,0.17647058823529413,0.39285714285714285
P10586,1.0,1.0,1.0,0.975609756097561,1.0,1.0,1.0,1.0,1.0
P10599,1.0,1.0,1.0,1.0,0.986013986013986,1.0,1.0,1.0,1.0
P10619,0.6428571428571429,1.0,0.6557377049180327,0.7723577235772358,0.6853146853146853,0.9545454545454546,0.9166666666666666,0.9117647058823529,1.0
P10643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10644,0.7285714285714285,1.0,0.8688524590163934,0.8130081300813008,0.9300699300699301,0.8636363636363636,1.0,0.9117647058823529,0.9285714285714286
P10645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10721,0.8142857142857143,0.9615384615384616,0.9016393442622951,0.6422764227642277,0.35664335664335667,0.9090909090909091,0.8333333333333334,0.7352941176470589,0.8571428571428571
P10746,0.14285714285714285,0.3076923076923077,0.11475409836065574,0.04878048780487805,0.14685314685314685,0.045454545454545456,0.3333333333333333,0.058823529411764705,0.14285714285714285
P10768,0.9571428571428572,1.0,1.0,0.7804878048780488,0.8601398601398601,0.9090909090909091,1.0,0.9411764705882353,0.9642857142857143
P10809,0.8285714285714286,1.0,0.8688524590163934,0.8699186991869918,0.9370629370629371,1.0,1.0,0.9117647058823529,0.9642857142857143
P10909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P10912,0.45714285714285713,0.5769230769230769,0.32786885245901637,0.13008130081300814,0.1048951048951049,0.6363636363636364,0.4166666666666667,0.29411764705882354,0.35714285714285715
P10916,0.4857142857142857,0.6923076923076923,0.4262295081967213,0.0975609756097561,0.14685314685314685,0.5,0.5833333333333334,0.7647058823529411,0.6071428571428571
P11021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11049,1.0,1.0,1.0,0.991869918699187,1.0,1.0,1.0,1.0,0.9642857142857143
P11142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11150,1.0,1.0,1.0,0.9512195121951219,0.9230769230769231,0.9090909090909091,0.9166666666666666,0.9705882352941176,0.9642857142857143
P11166,1.0,1.0,1.0,0.975609756097561,1.0,1.0,1.0,1.0,1.0
P11169,0.5285714285714286,0.9615384615384616,0.6229508196721312,0.6178861788617886,0.7762237762237763,0.8181818181818182,1.0,0.9117647058823529,0.8571428571428571
P11171,1.0,1.0,1.0,0.975609756097561,1.0,1.0,1.0,1.0,1.0
P11172,0.2714285714285714,0.6923076923076923,0.22950819672131148,0.24390243902439024,0.3916083916083916,0.36363636363636365,0.4166666666666667,0.38235294117647056,0.5357142857142857
P11177,0.08571428571428572,0.34615384615384615,0.04918032786885246,0.10569105691056911,0.21678321678321677,0.13636363636363635,0.3333333333333333,0.14705882352941177,0.39285714285714285
P11182,0.05714285714285714,0.07692307692307693,0.03278688524590164,0.056910569105691054,0.1258741258741259,0.045454545454545456,0.0,0.058823529411764705,0.32142857142857145
P11215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11216,0.5857142857142857,1.0,0.5081967213114754,0.7235772357723578,0.6503496503496503,0.7727272727272727,0.75,0.8235294117647058,0.8214285714285714
P11217,0.7428571428571429,1.0,0.7704918032786885,0.8536585365853658,0.7692307692307693,0.9545454545454546,0.9166666666666666,0.9117647058823529,0.9642857142857143
P11226,1.0,1.0,1.0,1.0,0.993006993006993,1.0,1.0,1.0,1.0
P11233,0.6285714285714286,0.9230769230769231,0.8524590163934426,0.37398373983739835,0.6713286713286714,0.8181818181818182,0.8333333333333334,0.8529411764705882,0.9642857142857143
P11234,0.9714285714285714,1.0,1.0,0.983739837398374,1.0,1.0,1.0,0.9411764705882353,1.0
P11245,0.18571428571428572,0.6923076923076923,0.2459016393442623,0.2764227642276423,0.3146853146853147,0.3181818181818182,0.3333333333333333,0.14705882352941177,0.32142857142857145
P11277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11279,1.0,0.9615384615384616,0.9836065573770492,0.8373983739837398,0.7062937062937062,1.0,1.0,1.0,1.0
P11310,0.2,0.6538461538461539,0.08196721311475409,0.23577235772357724,0.3356643356643357,0.2727272727272727,0.4166666666666667,0.4411764705882353,0.35714285714285715
P11362,1.0,1.0,1.0,0.967479674796748,0.9300699300699301,1.0,1.0,1.0,1.0
P11387,0.3142857142857143,0.6538461538461539,0.3114754098360656,0.13821138211382114,0.3776223776223776,0.3181818181818182,0.5,0.35294117647058826,0.5
P11388,0.07142857142857142,0.19230769230769232,0.08196721311475409,0.016260162601626018,0.04895104895104895,0.045454545454545456,0.16666666666666666,0.11764705882352941,0.07142857142857142
P11413,0.7857142857142857,1.0,0.9836065573770492,0.9186991869918699,0.9370629370629371,0.9090909090909091,1.0,0.9705882352941176,0.8928571428571429
P11441,0.02857142857142857,0.3076923076923077,0.04918032786885246,0.04878048780487805,0.08391608391608392,0.09090909090909091,0.08333333333333333,0.029411764705882353,0.25
P11586,0.9571428571428572,1.0,0.9836065573770492,0.959349593495935,0.986013986013986,1.0,1.0,0.9705882352941176,0.9642857142857143
P11597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
P11678,0.6428571428571429,0.9230769230769231,0.7213114754098361,0.3902439024390244,0.25874125874125875,0.5909090909090909,0.5833333333333334,0.35294117647058826,0.5
P11717,0.9571428571428572,1.0,0.8852459016393442,0.5528455284552846,0.6013986013986014,1.0,1.0,0.9705882352941176,0.9285714285714286
P11766,0.8,1.0,0.8688524590163934,0.6097560975609756,0.7272727272727273,0.9090909090909091,1.0,0.8529411764705882,0.8928571428571429
P11836,0.6428571428571429,0.6153846153846154,0.7868852459016393,0.7886178861788617,0.7552447552447552,0.9090909090909091,1.0,0.6764705882352942,0.6785714285714286
P11908,0.38571428571428573,0.8076923076923077,0.5245901639344263,0.15447154471544716,0.24475524475524477,0.4090909090909091,0.5833333333333334,0.5882352941176471,0.7857142857142857
P11940,0.9142857142857143,1.0,0.9836065573770492,0.5934959349593496,0.7622377622377622,0.9545454545454546,1.0,0.9705882352941176,0.9642857142857143
