PG.ProteinGroups,湿热,高海拔
O14976,0.10357142857142858,0.08786610878661087
O14979,0.6357142857142857,0.7196652719665272
O14980,0.6214285714285714,0.6276150627615062
O14983,0.6071428571428571,0.7698744769874477
O15013;Q9HCE6,0.3535714285714286,0.4769874476987448
O15031,0.8285714285714286,0.9497907949790795
O15033,0.4107142857142857,0.2719665271966527
O15067,0.2,0.3179916317991632
O15075,0.017857142857142856,0.04184100418410042
O15084,0.6178571428571429,0.602510460251046
O15111,0.5071428571428571,0.5481171548117155
O15116,0.03571428571428571,0.05439330543933055
O15117,0.8464285714285714,0.8242677824267782
O15118,0.26785714285714285,0.27615062761506276
O15126,0.05357142857142857,0.08786610878661087
O15127,0.03571428571428571,0.10460251046025104
O15143,0.8464285714285714,0.9205020920502092
O15144,0.9535714285714286,0.9539748953974896
O15145,0.9821428571428571,0.9707112970711297
O15155,0.039285714285714285,0.1297071129707113
O15173,0.21428571428571427,0.3138075313807531
O15194,0.05714285714285714,0.17573221757322174
O15204,1.0,1.0
O15212,0.16071428571428573,0.19246861924686193
O15213,0.010714285714285714,0.03765690376569038
O15230,0.28214285714285714,0.25523012552301255
O15231,0.175,0.28870292887029286
O15258,0.075,0.18828451882845187
O15260,0.35,0.401673640167364
O15264,0.24642857142857144,0.28451882845188287
O15269,0.03214285714285714,0.03765690376569038
O15294,0.03214285714285714,0.029288702928870293
O15305,0.3892857142857143,0.3891213389121339
O15327,0.08928571428571429,0.18828451882845187
O15335,1.0,1.0
O15357,0.02857142857142857,0.08368200836820083
O15371,0.45357142857142857,0.4769874476987448
O15372,0.20714285714285716,0.2384937238493724
O15389,0.08571428571428572,0.12552301255230125
O15394,0.11785714285714285,0.18828451882845187
O15400,0.9714285714285714,1.0
O15427,0.2857142857142857,0.3514644351464435
O15439,0.4607142857142857,0.5732217573221757
O15466,0.9964285714285714,1.0
O15498,0.8357142857142857,0.9121338912133892
O15511,0.9464285714285714,0.9623430962343096
O15533,0.4,0.4393305439330544
O43143,0.24642857142857144,0.32217573221757323
O43149,0.5857142857142857,0.5355648535564853
O43150,0.2571428571428571,0.3179916317991632
O43157,1.0,1.0
O43169,0.09285714285714286,0.19246861924686193
O43173,0.825,0.7949790794979079
O43175,0.35714285714285715,0.4811715481171548
O43181,0.03214285714285714,0.1297071129707113
O43182,0.2642857142857143,0.46443514644351463
O43242,0.8071428571428572,0.7364016736401674
O43294,0.48928571428571427,0.5941422594142259
O43298,0.375,0.1799163179916318
O43306,0.10714285714285714,0.1589958158995816
O43312,0.21428571428571427,0.38493723849372385
O43314,0.03571428571428571,0.02510460251046025
O43324,0.22142857142857142,0.2384937238493724
O43390,0.33214285714285713,0.3598326359832636
O43396,0.8928571428571429,0.9121338912133892
O43399,0.9214285714285714,0.899581589958159
O43447,0.07142857142857142,0.11715481171548117
O43451,0.19285714285714287,0.2175732217573222
O43488,0.775,0.8284518828451883
O43491,0.8714285714285714,0.9037656903765691
O43493,0.33214285714285713,0.2594142259414226
O43504,0.23214285714285715,0.401673640167364
O43505,0.7821428571428571,0.803347280334728
O43516,0.5,0.497907949790795
O43529,0.9607142857142857,0.8828451882845189
O43548,0.3678571428571429,0.26778242677824265
O43561,0.10714285714285714,0.2384937238493724
O43566,0.14642857142857144,0.100418410041841
O43583,0.3357142857142857,0.3179916317991632
O43598,0.08928571428571429,0.200836820083682
O43615,0.17142857142857143,0.26778242677824265
O43617,0.2,0.2594142259414226
O43633,0.5714285714285714,0.5230125523012552
O43639,0.45,0.502092050209205
O43665,0.5428571428571428,0.606694560669456
O43676,0.03571428571428571,0.11297071129707113
O43678,0.025,0.08786610878661087
O43681,0.8821428571428571,0.799163179916318
O43684,0.039285714285714285,0.0502092050209205
O43704,0.02857142857142857,0.0
O43707,0.9607142857142857,0.9748953974895398
O43747,0.4785714285714286,0.5941422594142259
O43752,0.08214285714285714,0.20920502092050208
O43765,0.25,0.1589958158995816
O43768,0.2857142857142857,0.3682008368200837
O43776,0.15714285714285714,0.24267782426778242
O43813,0.5392857142857143,0.5774058577405857
O43815,0.17142857142857143,0.1799163179916318
O43847,0.7214285714285714,0.6610878661087866
O43852,1.0,1.0
O43865,0.175,0.18828451882845187
O43866,1.0,0.99581589958159
O43895,0.31785714285714284,0.4100418410041841
O43897,0.8607142857142858,0.9121338912133892
O43915,0.2571428571428571,0.2928870292887029
O43920,0.02142857142857143,0.07531380753138076
O60229,0.6892857142857143,0.799163179916318
O60234,0.7857142857142857,0.7364016736401674
O60240,0.9285714285714286,0.803347280334728
O60241,0.275,0.1799163179916318
O60245,0.8285714285714286,0.8493723849372385
O60256,0.6821428571428572,0.7531380753138075
O60262,0.38571428571428573,0.3682008368200837
O60268,0.275,0.29707112970711297
O60269,0.05714285714285714,0.03765690376569038
O60279,1.0,1.0
O60281,0.575,0.4351464435146444
O60306,0.5928571428571429,0.9288702928870293
O60313,0.17142857142857143,0.24686192468619247
O60330,0.18571428571428572,0.19665271966527198
O60333,0.0035714285714285713,0.012552301255230125
O60437,0.45357142857142857,0.3807531380753138
O60462,1.0,1.0
O60476,0.9892857142857143,0.9790794979079498
O60488,0.7107142857142857,0.7447698744769874
O60493,0.8642857142857143,0.8661087866108786
O60496,0.21071428571428572,0.3179916317991632
O60506,0.675,0.5899581589958159
O60507,0.5392857142857143,0.41841004184100417
O60512,0.3392857142857143,0.40585774058577406
O60568,0.14285714285714285,0.2719665271966527
O60610,0.8607142857142858,0.9497907949790795
O60613,0.6178571428571429,0.7782426778242678
O60664,0.9821428571428571,0.9707112970711297
O60667,0.44642857142857145,0.6317991631799164
O60687,0.18214285714285713,0.3305439330543933
O60704,0.9892857142857143,0.9665271966527197
O60716,0.08928571428571429,0.22594142259414227
O60749,0.475,0.5564853556485355
O60762,0.06428571428571428,0.16736401673640167
O60763,0.5857142857142857,0.6276150627615062
O60784,0.11785714285714285,0.11715481171548117
O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879,1.0,1.0
O60826,0.03571428571428571,0.04602510460251046
O60841,0.37142857142857144,0.37656903765690375
O60844,0.8464285714285714,0.6108786610878661
O60869,0.5,0.41841004184100417
O60884,0.5678571428571428,0.6736401673640168
O60888,0.7357142857142858,0.8200836820083682
O60890,0.007142857142857143,0.02092050209205021
O60896,0.5678571428571428,0.3305439330543933
O60909,0.4142857142857143,0.5439330543933054
O60911,0.44642857142857145,0.28870292887029286
O60925,0.24285714285714285,0.22594142259414227
O60934,0.11785714285714285,0.100418410041841
O60936,0.825,0.7949790794979079
O75015,0.5821428571428572,0.6569037656903766
O75023,0.30714285714285716,0.32217573221757323
O75044;P0DMP2,0.16428571428571428,0.26359832635983266
O75069,0.06785714285714285,0.100418410041841
O75081,0.9928571428571429,0.9623430962343096
O75083,1.0,1.0
O75093,0.3535714285714286,0.4895397489539749
O75116,0.6714285714285714,0.7489539748953975
O75131,0.3821428571428571,0.45188284518828453
O75144,0.9892857142857143,0.9246861924686193
O75147,0.8142857142857143,0.8075313807531381
O75150,0.16785714285714284,0.23430962343096234
O75154,0.02142857142857143,0.06276150627615062
O75165,0.7642857142857142,0.8242677824267782
O75170,0.8214285714285714,0.7866108786610879
O75190,0.11785714285714285,0.25523012552301255
O75223,0.9607142857142857,0.891213389121339
O75251,0.05714285714285714,0.11297071129707113
O75298,0.09285714285714286,0.1589958158995816
O75306,0.10357142857142858,0.1297071129707113
O75309,0.9642857142857143,0.9707112970711297
O75326,0.4035714285714286,0.3263598326359833
O75339,1.0,1.0
O75340,1.0,1.0
O75342,0.21785714285714286,0.23430962343096234
O75347,0.7821428571428571,0.7615062761506276
O75348,0.39285714285714285,0.4435146443514644
O75351,0.8,0.8828451882845189
O75356,0.9214285714285714,0.9037656903765691
O75367,0.775,0.8368200836820083
O75368,0.8928571428571429,0.8702928870292888
O75369,0.575,0.5271966527196653
O75390,0.5392857142857143,0.6694560669456067
O75396,0.5071428571428571,0.6234309623430963
O75410,0.08928571428571429,0.1297071129707113
O75431,0.014285714285714285,0.02510460251046025
O75436,0.45357142857142857,0.3891213389121339
O75437,0.017857142857142856,0.10460251046025104
O75475,0.15714285714285714,0.1799163179916318
O75477,0.05,0.08786610878661087
O75487,0.9964285714285714,1.0
O75489,0.125,0.16317991631799164
O75494,0.03214285714285714,0.03765690376569038
O75531,0.8785714285714286,0.8410041841004184
O75533,0.11428571428571428,0.09623430962343096
O75556,0.11428571428571428,0.11715481171548117
O75558,0.7142857142857143,0.8451882845188284
O75563,0.55,0.5983263598326359
O75578,0.6107142857142858,0.49372384937238495
O75592,0.05357142857142857,0.12552301255230125
O75596,0.65,0.799163179916318
O75602,0.21071428571428572,0.2510460251046025
O75608,0.6428571428571429,0.5062761506276151
O75629,0.21071428571428572,0.1087866108786611
O75636,1.0,1.0
O75643,0.2392857142857143,0.21338912133891214
O75663,0.15714285714285714,0.1799163179916318
O75688,0.22142857142857142,0.20502092050209206
O75694,0.0035714285714285713,0.0041841004184100415
O75695,0.6714285714285714,0.8075313807531381
O75716,0.02142857142857143,0.03347280334728033
O75752,0.9928571428571429,1.0
O75787,1.0,1.0
O75791,0.37857142857142856,0.4351464435146444
O75821,0.225,0.2594142259414226
O75822,0.875,0.8493723849372385
O75832,0.18928571428571428,0.28870292887029286
O75844,0.11071428571428571,0.2594142259414226
O75874,1.0,0.9874476987447699
O75882,1.0,0.9874476987447699
O75884,0.33214285714285713,0.3263598326359833
O75888,0.28214285714285714,0.3807531380753138
O75897,0.8392857142857143,0.7949790794979079
O75915,0.6035714285714285,0.6903765690376569
O75923,0.2857142857142857,0.28870292887029286
O75935,0.2357142857142857,0.27615062761506276
O75947,0.26785714285714285,0.4225941422594142
O75954,0.6928571428571428,0.694560669456067
O75955,0.975,0.9832635983263598
O75964,0.22142857142857142,0.37656903765690375
O75995,0.25357142857142856,0.2175732217573222
O76003,0.6357142857142857,0.7447698744769874
O76013,0.575,0.5230125523012552
O76015,0.060714285714285714,0.1087866108786611
O76021,0.05357142857142857,0.05439330543933055
O76031,0.06785714285714285,0.1087866108786611
O76061,0.25357142857142856,0.18828451882845187
O76070,0.010714285714285714,0.008368200836820083
O76074,0.4392857142857143,0.5899581589958159
O94766,0.3392857142857143,0.41841004184100417
O94769,1.0,1.0
O94804,0.6357142857142857,0.7280334728033473
O94818,0.16428571428571428,0.07112970711297072
O94819,0.0035714285714285713,0.02510460251046025
O94826,0.12142857142857143,0.2217573221757322
O94874,0.24642857142857144,0.35564853556485354
O94886,0.16428571428571428,0.301255230125523
O94903,0.14642857142857144,0.200836820083682
O94905,0.1,0.15481171548117154
O94915,0.10357142857142858,0.14644351464435146
O94919,0.44285714285714284,0.6317991631799164
O94923,0.38571428571428573,0.41841004184100417
O94925,0.07857142857142857,0.15481171548117154
O94929,0.18571428571428572,0.3054393305439331
O94966,0.875,0.9079497907949791
O94973,0.9071428571428571,0.895397489539749
O94979,0.26785714285714285,0.32217573221757323
O94985,1.0,1.0
O95071,0.06428571428571428,0.1087866108786611
O95084,0.7928571428571428,0.9163179916317992
O95139,0.02142857142857143,0.03765690376569038
O95154,0.07142857142857142,0.12552301255230125
O95168,0.03214285714285714,0.14225941422594143
O95169,0.02142857142857143,0.08786610878661087
O95182,0.02142857142857143,0.0502092050209205
O95196,0.9607142857142857,0.9790794979079498
O95197,0.15,0.3305439330543933
O95202,0.15,0.3389121338912134
O95236,0.9035714285714286,0.799163179916318
O95260,0.2571428571428571,0.30962343096234307
O95292,0.2,0.2803347280334728
O95295,0.060714285714285714,0.10460251046025104
O95299,0.20357142857142857,0.26359832635983266
O95319,0.09285714285714286,0.08786610878661087
O95336,0.39285714285714285,0.5481171548117155
O95340,0.02142857142857143,0.06276150627615062
O95347,0.075,0.1087866108786611
O95372,0.21071428571428572,0.3138075313807531
O95373,0.9892857142857143,1.0
O95376,0.6357142857142857,0.502092050209205
O95379,0.19285714285714287,0.20920502092050208
O95393,0.55,0.4686192468619247
O95394,0.03571428571428571,0.04184100418410042
O95428,0.5607142857142857,0.8158995815899581
O95433,0.36428571428571427,0.39748953974895396
O95445,1.0,1.0
O95450,0.26785714285714285,0.32217573221757323
O95456,0.18571428571428572,0.2384937238493724
O95466,0.825,0.8410041841004184
O95479,0.42857142857142855,0.4769874476987448
O95497,0.5464285714285714,0.6276150627615062
O95498,0.8357142857142857,0.8410041841004184
O95571,0.08928571428571429,0.1799163179916318
O95573,0.15714285714285714,0.21338912133891214
O95630,0.25357142857142856,0.28451882845188287
O95671,0.05714285714285714,0.03765690376569038
O95674,0.06428571428571428,0.16736401673640167
O95714,0.8642857142857143,0.6443514644351465
O95715,0.8785714285714286,0.9372384937238494
O95721,0.2357142857142857,0.28451882845188287
O95744,0.8642857142857143,0.8075313807531381
O95747,0.9392857142857143,0.9539748953974896
O95757,0.007142857142857143,0.02092050209205021
O95777,0.03571428571428571,0.04602510460251046
O95782,0.7428571428571429,0.8368200836820083
O95793,0.275,0.3807531380753138
O95803;Q9H3R1,0.38571428571428573,0.42677824267782427
O95810,0.9821428571428571,0.9832635983263598
O95819,0.5392857142857143,0.6861924686192469
O95831,0.24285714285714285,0.2928870292887029
O95834,0.21071428571428572,0.24267782426778242
O95861,0.15714285714285714,0.15481171548117154
O95865,0.20357142857142857,0.24686192468619247
O95866,0.525,0.5941422594142259
O95870,0.21785714285714286,0.41841004184100417
O95897,0.2571428571428571,0.3138075313807531
O95954,0.45357142857142857,0.4686192468619247
O95967,0.9857142857142858,1.0
O95969,0.28214285714285714,0.2384937238493724
O95989,0.060714285714285714,0.11715481171548117
O96000,0.05,0.19665271966527198
O96007,0.007142857142857143,0.0041841004184100415
O96019,0.02857142857142857,0.06276150627615062
P00167,0.09642857142857143,0.2384937238493724
P00325,0.925,0.9707112970711297
P00326,0.9714285714285714,1.0
P00338,1.0,1.0
P00352,0.8964285714285715,0.9707112970711297
P00367,0.275,0.40585774058577406
P00387,0.9678571428571429,1.0
P00390,0.5607142857142857,0.5774058577405857
P00403,0.24642857142857144,0.3723849372384937
P00441,0.7571428571428571,0.7196652719665272
P00450,1.0,1.0
P00451,1.0,1.0
P00488,1.0,1.0
P00491,1.0,0.99581589958159
P00492,0.7,0.7907949790794979
P00505,0.1357142857142857,0.28451882845188287
P00558,1.0,1.0
P00568,0.9785714285714285,0.9790794979079498
P00734,1.0,1.0
P00736,1.0,1.0
P00738,1.0,1.0
P00739,1.0,1.0
P00740,1.0,1.0
P00742,1.0,1.0
P00746,1.0,1.0
P00747,1.0,1.0
P00748,1.0,1.0
P00751,1.0,1.0
P00846,0.08928571428571429,0.17154811715481172
P00915,1.0,1.0
P00918,1.0,1.0
P00966,0.9285714285714286,0.9748953974895398
P01008,1.0,1.0
P01009,1.0,1.0
P01011,1.0,1.0
P01019,1.0,1.0
P01023,1.0,1.0
P01024,1.0,1.0
P01031,1.0,1.0
P01033,0.7428571428571429,0.8619246861924686
P01034,1.0,1.0
P01040,1.0,0.9665271966527197
P01042,1.0,1.0
P01111,0.9857142857142858,0.9874476987447699
P01116,0.8285714285714286,0.7824267782426778
P01130,0.6964285714285714,0.6359832635983264
P01133,0.2892857142857143,0.34309623430962344
P01137,0.825,0.9790794979079498
P01210,0.08214285714285714,0.17573221757322174
P01266,0.9892857142857143,0.9748953974895398
P01275,1.0,0.9916317991631799
P01303,0.15,0.3514644351464435
P01344,1.0,0.99581589958159
P01350,0.0,0.012552301255230125
P01591,1.0,1.0
P01593;P01594,0.6321428571428571,0.8117154811715481
P01597;P04432,0.9464285714285714,0.9456066945606695
P01599,0.7357142857142858,0.6108786610878661
P01601,0.4035714285714286,0.38493723849372385
P01602,0.8142857142857143,0.799163179916318
P01619,1.0,0.99581589958159
P01624,1.0,1.0
P01699,1.0,0.99581589958159
P01700,1.0,1.0
P01701,0.9964285714285714,0.9916317991631799
P01703,0.9892857142857143,0.9832635983263598
P01704,0.85,0.799163179916318
P01705,0.5107142857142857,0.4602510460251046
P01706,0.9714285714285714,0.9456066945606695
P01709,0.975,0.9497907949790795
P01714,0.9821428571428571,0.9748953974895398
P01715,0.6964285714285714,0.6108786610878661
P01717,1.0,1.0
P01721,0.5642857142857143,0.46443514644351463
P01730,0.4928571428571429,0.502092050209205
P01732,0.8071428571428572,0.8661087866108786
P01742,0.6321428571428571,0.6401673640167364
P01743,0.7928571428571428,0.6401673640167364
P01767,0.17857142857142858,0.2217573221757322
P01780,1.0,1.0
P01814,0.6071428571428571,0.6443514644351465
P01817,0.9571428571428572,0.9079497907949791
P01833,0.9964285714285714,0.9874476987447699
P01834,1.0,1.0
P01857,1.0,1.0
P01859,1.0,1.0
P01860,1.0,1.0
P01861,1.0,1.0
P01871,1.0,1.0
P01876,1.0,1.0
P01880,0.8928571428571429,0.8535564853556485
P01889,0.9928571428571429,1.0
P01893,0.9964285714285714,1.0
P01903,0.45357142857142857,0.8577405857740585
P01909,0.11428571428571428,0.14225941422594143
P01911,0.4,0.5397489539748954
P02008,0.42857142857142855,0.5313807531380753
P02042,1.0,1.0
P02100,0.5928571428571429,0.6192468619246861
P02144,0.9,0.6527196652719666
P02452,0.5214285714285715,0.5815899581589958
P02458,0.29285714285714287,0.2384937238493724
P02461,0.26785714285714285,0.23430962343096234
P02511,0.3464285714285714,0.4351464435146444
P02533,1.0,1.0
P02538,1.0,1.0
P02545,0.975,0.9372384937238494
P02549,1.0,1.0
P02585,0.43214285714285716,0.34309623430962344
P02647,1.0,1.0
P02649,1.0,1.0
P02652,1.0,1.0
P02654,1.0,1.0
P02655,1.0,1.0
P02656,1.0,1.0
P02671,1.0,1.0
P02675,1.0,1.0
P02679,1.0,1.0
P02686,0.1,0.1589958158995816
P02724,0.6571428571428571,0.47280334728033474
P02730,1.0,1.0
P02741,0.6464285714285715,0.4560669456066946
P02743,1.0,1.0
P02745,1.0,1.0
P02746,1.0,1.0
P02747,1.0,1.0
P02748,1.0,1.0
P02749,1.0,1.0
P02750,1.0,1.0
P02751,1.0,1.0
P02753,1.0,1.0
P02760,1.0,1.0
P02763,1.0,1.0
P02765,1.0,1.0
P02766,1.0,1.0
P02768,1.0,1.0
P02771,0.33214285714285713,0.008368200836820083
P02774,1.0,1.0
P02775,1.0,1.0
P02776,1.0,0.99581589958159
P02786,1.0,1.0
P02787,1.0,1.0
P02788,0.8357142857142857,0.6778242677824268
P02790,1.0,1.0
P02792,0.12857142857142856,0.24267782426778242
P02794,0.40714285714285714,0.4895397489539749
P02810,0.1,0.1506276150627615
P02818,0.7321428571428571,0.5188284518828452
P03950,0.9928571428571429,0.9790794979079498
P03951,1.0,1.0
P03952,1.0,1.0
P03956,0.5607142857142857,0.602510460251046
P04003,1.0,1.0
P04004,1.0,1.0
P04040,1.0,1.0
P04049,0.075,0.1297071129707113
P04062,0.9392857142857143,0.8451882845188284
P04066,0.6321428571428571,0.47280334728033474
P04070,1.0,1.0
P04075,1.0,1.0
P04080,0.7071428571428572,0.694560669456067
P04083,0.9892857142857143,0.99581589958159
P04114,1.0,1.0
P04156,0.8785714285714286,0.7656903765690377
P04179,0.18571428571428572,0.2175732217573222
P04180,1.0,1.0
P04196,1.0,1.0
P04211,0.9928571428571429,0.99581589958159
P04217,1.0,1.0
P04233,0.9964285714285714,0.9874476987447699
P04259,1.0,1.0
P04264,1.0,1.0
P04275,1.0,1.0
P04278,1.0,1.0
P04279,0.22857142857142856,0.27615062761506276
P04350,0.95,0.8870292887029289
P04406,1.0,1.0
P04424,0.3464285714285714,0.45188284518828453
P04430,0.5107142857142857,0.5857740585774058
P04439,1.0,1.0
P04632,0.9964285714285714,1.0
P04746,0.09285714285714286,0.07112970711297072
