"Protein","UniqueSampleID","Exposure","Log2_abundance"
"O14594","20260717_GZ_TH_48","Long exposure",11.1182255266637
"O14594","20260717_GZ_TH_49","Control",11.5174605874943
"O14594","20260717_GZ_TH_50","Control",9.68901538525236
"O14594","20260717_GZ_TH_51","Control",11.0033976408759
"O14594","20260717_GZ_TH_53","Control",11.1323105065804
"O14594","20260717_GZ_TH_54","Control",11.1058696743035
"O14594","20260717_GZ_TH_55","Control",10.6265265207335
"O14594","20260717_GZ_TH_57","Control",11.8819736192152
"O14594","20260717_GZ_TH_58","Control",11.2253114515195
"O14594","20260717_GZ_TH_59","Control",11.2780261360154
"O14594","20260717_GZ_TH_61","Control",11.0535766008958
"O14594","20260717_GZ_TH_62","Short exposure",11.4259000733977
"O14594","20260717_GZ_TH_63","Control",11.0159995859011
"O14594","20260717_GZ_TH_64","Control",11.5483760384928
"O14594","20260717_GZ_TH_65","Control",11.0927434326405
"O14594","20260717_GZ_TH_66","Control",11.2412748993005
"O14594","20260717_GZ_TH_67","Control",11.7041517746119
"O14594","20260717_GZ_TH_68","Control",11.1827000132282
"O14594","20260717_GZ_TH_69","Control",11.0633761534289
"O14594","20260717_GZ_TH_70","Control",11.2042903852787
"O14594","20260717_GZ_TH_71","Control",10.7412560913258
"O14594","20260717_GZ_TH_72","Control",11.1432307639199
"O14594","20260717_GZ_TH_73","Control",10.8974039129456
"O14594","20260717_GZ_TH_74","Control",10.8721830027288
"O14594","20260717_GZ_TH_75","Control",10.5523384132396
"O14594","20260717_GZ_TH_76","Control",11.2802280390153
"O14594","20260717_GZ_TH_77","Control",11.2781666899252
"O14594","20260717_GZ_TH_78","Control",11.2621008686718
"O14594","20260717_GZ_TH_79","Control",10.6931536282494
"O14594","20260717_GZ_TH_80","Control",11.106626035249
"O14594","20260717_GZ_TH_87","Short exposure",10.2381702953954
"O14594","20260717_GZ_TH_88","Control",10.8993284315096
"O14594","20260717_GZ_TH_89","Short exposure",11.4958518559238
"O14594","20260717_GZ_TH_90","Long exposure",11.3670392849665
"O14594","20260717_GZ_TH_93","Short exposure",11.0007984664323
"O14594","20260717_GZ_TH_94","Short exposure",11.164494818963
"O14594","20260717_GZ_TH_95","Short exposure",11.755148484523
"O14594","20260717_GZ_TH_96","Short exposure",11.0372644126384
"O14594","20260717_GZ_TH_98","Short exposure",9.7991557100575
"O14594","20260717_GZ_TH_99","Short exposure",11.7886701479664
"O14594","20260717_GZ_TH_100","Short exposure",11.0212314545994
"O14594","20260717_GZ_TH_101","Short exposure",11.4885201544538
"O14594","20260717_GZ_TH_102","Short exposure",11.7066045678622
"O14594","20260717_GZ_TH_103","Short exposure",11.4096293127238
"O14594","20260717_GZ_TH_104","Short exposure",10.2887749894986
"O14594","20260717_GZ_TH_106","Short exposure",9.54695944027545
"O14594","20260717_GZ_TH_107","Long exposure",10.6164934296856
"O14594","20260717_GZ_TH_108","Long exposure",11.209802717703
"O14594","20260717_GZ_TH_109","Long exposure",10.8829624003714
"O14594","20260717_GZ_TH_110","Control",11.6295370550777
"O14594","20260717_GZ_TH_111","Long exposure",9.53148010267397
"O14594","20260717_GZ_TH_112","Long exposure",10.9058666833341
"O14594","20260717_GZ_TH_114","Long exposure",10.8116829759832
"O14594","20260717_GZ_TH_115","Long exposure",10.8786179660615
"O14594","20260717_GZ_TH_117","Control",12.0021140089823
"O14594","20260717_GZ_TH_118","Control",11.2452915636585
"O14594","20260717_GZ_TH_119","Long exposure",10.9011202665547
"O14594","20260717_GZ_TH_120","Long exposure",11.9987823650823
"O14594","20260717_GZ_TH_121","Control",10.9856586074537
"O14594","20260717_GZ_TH_122","Long exposure",11.6343943065258
"O14594","20260717_GZ_TH_123","Long exposure",10.1854667946935
"O14594","20260717_GZ_TH_124","Long exposure",11.6475948944526
"O14594","20260717_GZ_TH_125","Long exposure",11.5229596817121
"O14594","20260717_GZ_TH_126","Long exposure",11.1702891000934
"O14594","20260717_GZ_TH_128","Long exposure",10.8602884133507
"O14594","20260717_GZ_TH_129","Long exposure",11.5087110657392
"O14594","20260717_GZ_TH_131","Long exposure",10.632938303987
"O14594","20260717_GZ_TH_132","Long exposure",10.156211796169
"O14594","20260717_GZ_TH_133","Long exposure",10.1259979686711
"O14594","20260717_GZ_TH_134","Long exposure",8.64497713610311
"O14594","20260717_GZ_TH_137","Long exposure",8.83346592642496
"O14594","20260717_GZ_TH_138","Long exposure",11.0011150484561
"O14594","20260717_GZ_TH_143","Short exposure",11.971963245679
"O14594","20260717_GZ_TH_144","Control",12.1548514769212
"O14594","20260717_GZ_TH_147","Short exposure",10.2458314963438
"O14594","20260717_GZ_TH_148","Short exposure",11.4211574875694
"O14594","20260717_GZ_TH_149","Short exposure",11.6180710014239
"O14594","20260717_GZ_TH_150","Short exposure",11.5135819543514
"P07585","20250913_FJ_QZ_Q3","Short exposure",13.5312428265426
"P07585","20250913_FJ_QZ_Q4","Control",13.0204391333695
"P07585","20250913_FJ_QZ_Q12","Control",12.5176632615028
"P07585","20250913_FJ_QZ_Q13","Control",12.3618147632057
"P07585","20250913_FJ_QZ_Q14","Control",13.0149673055931
"P07585","20250913_FJ_QZ_Q15","Control",12.9541695030356
"P07585","20250913_FJ_QZ_Q16","Control",11.8304310661905
"P07585","20250913_FJ_QZ_Q18","Control",12.7156606239089
"P07585","20250913_FJ_QZ_Q20","Control",13.0113555781041
"P07585","20250913_FJ_QZ_Q21","Control",12.6066987751949
"P07585","20250913_FJ_QZ_Q22","Control",12.1893361020141
"P07585","20250913_FJ_QZ_Q23","Control",12.3367497975245
"P07585","20250913_FJ_QZ_Q25","Control",12.6042336616316
"P07585","20250913_FJ_QZ_Q26","Control",12.4147498726211
"P07585","20250913_FJ_QZ_Q27","Control",13.1390805554146
"P07585","20250913_FJ_QZ_Q28","Control",12.6456858050881
"P07585","20250913_FJ_QZ_Q29","Control",12.6281868585169
"P07585","20250913_FJ_QZ_Q31","Long exposure",11.8925502278966
"P07585","20250913_FJ_QZ_Q32","Long exposure",12.5482845428589
"P07585","20250913_FJ_QZ_Q33","Long exposure",12.4319214307876
"P07585","20250913_FJ_QZ_Q34","Long exposure",12.8426416248903
"P07585","20250913_FJ_QZ_Q36","Short exposure",12.6503269162995
"P07585","20250913_FJ_QZ_Q37","Long exposure",12.2063884120163
"P07585","20250913_FJ_QZ_Q38","Short exposure",12.2377201087339
"P07585","20250913_FJ_QZ_Q39","Long exposure",12.8618375462505
"P07585","20250913_FJ_QZ_Q41","Long exposure",12.4170878805871
"P07585","20250913_FJ_QZ_Q42","Long exposure",12.916667739814
"P07585","20250913_FJ_QZ_Q44","Short exposure",12.5176955761847
"P07585","20250913_FJ_QZ_Q45","Short exposure",12.0256390745015
"P07585","20250913_FJ_QZ_Q48","Short exposure",11.9991774305006
"P07585","20250913_FJ_QZ_Q49","Short exposure",13.0876212993857
"P07585","20250913_FJ_QZ_Q50","Control",11.8498263676618
"P07585","20250913_FJ_QZ_Q52","Short exposure",12.5567042527751
"P07585","20250913_FJ_QZ_Q54","Control",11.611401966214
"P07585","20250913_FJ_QZ_Q55","Control",12.7661721957848
"P07585","20250913_FJ_QZ_Q57","Control",12.7890582680206
"P07585","20250913_FJ_QZ_Q58","Short exposure",12.3861853648743
"P07585","20250913_FJ_QZ_Q59","Short exposure",13.5386470775226
"P07585","20250913_FJ_QZ_Q60","Short exposure",12.9017423958963
"P07585","20250913_FJ_QZ_Q61","Control",12.2338671459964
"P07585","20250913_FJ_QZ_Q62","Control",13.9584535062044
"P07585","20250913_FJ_QZ_Q63","Control",12.6386106878396
"P07585","20250913_FJ_QZ_Q65","Control",11.5147537777046
"P07585","20250913_FJ_QZ_Q66","Short exposure",12.8373259158147
"P07585","20250913_FJ_QZ_Q67","Short exposure",13.1187963129843
"P07585","20250913_FJ_QZ_Q68","Control",12.2089756767882
"P07585","20250913_FJ_QZ_Q69","Control",11.9433201099759
"P07585","20250913_FJ_QZ_Q70","Control",13.8140102141816
"P07585","20250913_FJ_QZ_Q71","Control",12.8610293376304
"P07585","20250913_FJ_QZ_Q72","Short exposure",12.9452696803508
"P07585","20250914_FJ_FQ_F47","Short exposure",12.7086227382545
"P07585","20250914_FJ_FQ_F51","Short exposure",12.8868300330427
"P07585","20250914_FJ_FQ_F53","Control",11.7873580887721
"P07585","20250914_FJ_FQ_F54","Short exposure",13.1742161921105
"P07585","20250914_FJ_FQ_F55","Long exposure",12.1489869788188
"P07585","20250914_FJ_FQ_F56","Control",12.8617125297551
"P07585","20250914_FJ_FQ_F57","Short exposure",13.1883432966617
"P07585","20250914_FJ_FQ_F58","Long exposure",12.7040468406643
"P07585","20250914_FJ_FQ_F62","Long exposure",12.7134113736422
"P07585","20250914_FJ_FQ_F66","Control",12.8497301762229
"P07585","20250914_FJ_FQ_F69","Long exposure",11.9184420030653
"P07585","20250914_FJ_FQ_F70","Control",13.1957746889344
"P07585","20250914_FJ_FQ_F71","Long exposure",12.2255306373173
"P07585","20250914_FJ_FQ_F72","Short exposure",13.0268838915921
"P07585","20250914_FJ_FQ_F74","Short exposure",12.6739662387135
"P07585","20250914_FJ_FQ_F75","Long exposure",13.0271932825927
"P07585","20250914_FJ_FQ_F77","Short exposure",9.91672322142903
"P07585","20250914_FJ_FQ_F79","Long exposure",12.117338720362
"P07585","20250914_FJ_FQ_F81","Long exposure",11.4969719918716
"P07585","20250914_FJ_FQ_F83","Short exposure",12.9824349430379
"P07585","20250914_FJ_FQ_F84","Short exposure",12.677907028823
"P07585","20250914_FJ_FQ_F85","Long exposure",12.8938625300908
"P07585","20250914_FJ_FQ_F88","Long exposure",12.3052372413117
"P07585","20250914_FJ_FQ_F89","Long exposure",12.1036671960288
"P07585","20250914_FJ_FQ_F93","Short exposure",13.2567819768592
"P07585","20250914_FJ_FQ_F94","Control",12.1897383105365
"P07585","20250914_FJ_FQ_F102","Long exposure",12.5154723446291
"P07585","20250914_FJ_FQ_F105","Long exposure",13.3701838618131
"P07585","20250914_FJ_FQ_F106","Long exposure",12.6873639355875
"P07585","20250914_FJ_FQ_F107","Short exposure",13.8971286532985
"P07585","20250914_FJ_FQ_F110","Long exposure",13.5056758917899
"P07585","20250914_FJ_FQ_F111","Short exposure",12.6952949951571
"P07585","20250914_FJ_FQ_F118","Short exposure",12.8332248164829
"P07585","20250914_FJ_FQ_F121","Long exposure",12.9457202100946
"P07585","20250914_FJ_FQ_F122","Long exposure",12.1181733953159
"P07585","20250914_FJ_FQ_F123","Long exposure",13.2015396115984
"P07585","20250914_FJ_FQ_F124","Long exposure",12.4165367526752
"P07585","20250914_FJ_FQ_F125","Long exposure",12.3986532858519
"P07585","20250914_FJ_FQ_F126","Long exposure",11.1693369302481
"P07585","20250914_FJ_FQ_F128","Short exposure",12.3667529529279
"P07585","20250914_FJ_FQ_F129","Long exposure",10.7269929818069
"P07585","20250914_FJ_FQ_F131","Control",12.6591673486962
"P07585","20250914_FJ_FQ_F135","Long exposure",11.7657956710307
"P07585","20250914_FJ_FQ_F137","Control",12.6337661942204
"P07585","20250914_FJ_PT_P2","Control",12.9105845443045
"P07585","20250914_FJ_PT_P3","Control",12.9147255413623
"P07585","20250914_FJ_PT_P4","Short exposure",13.3243460697537
"P07585","20250914_FJ_PT_P6","Long exposure",12.2342999688418
"P07585","20250914_FJ_PT_P7","Control",13.4029352822147
"P07585","20250914_FJ_PT_P8","Short exposure",13.1389885641984
"P07585","20250914_FJ_PT_P9","Short exposure",12.9762528597928
"P07585","20250914_FJ_PT_P10","Short exposure",12.7659397996884
"P07585","20250914_FJ_PT_P11","Long exposure",13.3875481512959
"P07585","20250914_FJ_PT_P13","Short exposure",12.0428222800556
"P07585","20250914_FJ_PT_P15","Short exposure",13.3526982670949
"P07585","20250914_FJ_PT_P17","Long exposure",13.0998116907655
"P07585","20250914_FJ_PT_P18","Long exposure",12.3264928524973
"P07585","20250914_FJ_PT_P19","Long exposure",12.6136608881573
"P07585","20250914_FJ_PT_P20","Short exposure",12.4072061632526
"P07585","20250914_FJ_PT_P21","Long exposure",12.9062593041114
"P07585","20250914_FJ_PT_P22","Short exposure",11.776706911076
"P07585","20250914_FJ_PT_P23","Short exposure",12.2523927245192
"P07585","20250914_FJ_PT_P24","Long exposure",12.5732949240217
"P07585","20250914_FJ_PT_P25","Short exposure",12.0138624052756
"P07585","20250914_FJ_PT_P26","Long exposure",12.7236137656751
"P07585","20250914_FJ_PT_P27","Long exposure",13.5682637134574
"P07585","20250914_FJ_PT_P29","Long exposure",12.8627397853856
"P07585","20250914_FJ_PT_P30","Long exposure",12.8811906216831
"P07585","20250914_FJ_PT_P33","Long exposure",12.8469728260003
"P07585","20251001_FJ_FQ_F83","Short exposure",12.2596702895784
"P07585","20251001_FJ_FQ_F95","Long exposure",11.6013864451926
"P07585","20251001_FJ_FQ_F97","Long exposure",12.6491044033047
"P07585","20251001_FJ_FQ_F105","Long exposure",11.4525317113671
"P07585","20251001_FJ_FQ_F120","Long exposure",12.6599005415872
"P07585","20251001_FJ_FQ_F136","Control",12.2764585499478
"P07585","20251001_FJ_FQ_F141","Control",13.6589739170313
"P07585","20251001_FJ_FQ_F147","Long exposure",12.7836653145506
"P07585","20251001_FJ_FQ_F150","Control",12.7279865982234
"P07585","20251001_FJ_FQ_F154","Long exposure",12.8131680016293
"P07585","20251001_FJ_FQ_F158","Long exposure",11.0798420057389
"P07585","20251001_FJ_FQ_F163","Control",11.6279161110443
"P07585","20251001_FJ_FQ_F165","Control",13.0604635727892
"P07585","20251001_FJ_FQ_F168","Long exposure",12.5766459162945
"P07585","20251001_FJ_FQ_F170","Control",13.7962563131346
"P07585","20251001_FJ_FQ_F173","Short exposure",13.0497108113809
"P07585","20251001_FJ_FQ_F174","Short exposure",13.5498210878835
"P07585","20251001_FJ_FQ_F175","Short exposure",12.3141784174332
"P07585","20251001_FJ_FQ_F176","Short exposure",13.4040702477802
"P07585","20251001_FJ_FQ_F177","Short exposure",13.0870294608167
"P07585","20251001_FJ_FQ_F180","Short exposure",13.2138421508659
"P07585","20251001_FJ_FQ_F183","Short exposure",13.6682896781011
"P07585","20251001_FJ_FQ_F185","Short exposure",13.8569716139602
"P07585","20251001_XZ_YA_1","Short exposure",13.4896993980516
"P07585","20251001_XZ_YA_2","Short exposure",11.6743713850615
"P07585","20251001_XZ_YA_3","Short exposure",12.0032269105675
"P07585","20251001_XZ_YA_4","Short exposure",11.4050986038143
"P07585","20251001_XZ_YA_5","Short exposure",12.1975550730909
"P07585","20251001_XZ_YA_6","Short exposure",12.7410042113486
"P07585","20251001_XZ_YA_7","Short exposure",11.9105721016753
"P07585","20251001_XZ_YA_8","Short exposure",12.1619560587526
"P07585","20251001_XZ_YA_9","Short exposure",12.5998116206407
"P07585","20251001_XZ_YA_10","Short exposure",13.4223015713599
"P07585","20251001_XZ_YA_11","Short exposure",11.2759129154677
"P07585","20251001_XZ_YA_12","Short exposure",12.9504457238311
"P07585","20251001_XZ_YA_13","Short exposure",13.2948864321448
"P07585","20251001_XZ_YA_14","Short exposure",12.1961968735024
"P07585","20251001_XZ_YA_15","Short exposure",13.6394154569532
"P07585","20251001_XZ_YA_16","Short exposure",12.8721776471421
"P07585","20251001_XZ_YA_17","Short exposure",12.2541641890231
"P07585","20251001_XZ_YA_18","Short exposure",12.9903848124293
"P07585","20251001_XZ_YA_19","Short exposure",13.3281526645938
"P07585","20251001_XZ_YA_20","Control",12.1792628028997
"P07585","20251001_XZ_YA_21","Control",12.2937139730077
"P07585","20251001_XZ_YA_22","Long exposure",10.0847743329372
"P07585","20251001_XZ_YB_2","Control",13.0743843698705
"P07585","20251001_XZ_YB_4","Control",13.1422574444873
"P07585","20251001_XZ_YB_6","Control",13.3101635612959
"P07585","20251001_XZ_YB_9","Control",13.3481359565793
"P07585","20251001_XZ_YB_10","Control",13.3985841402886
"P07585","20251001_XZ_YB_11","Control",12.9883069363369
"P07585","20251001_XZ_YB_12","Control",12.5401105338992
"P07585","20251001_XZ_YB_14","Control",12.6546495754055
"P07585","20251001_XZ_YB_15","Control",12.3168487023885
"P07585","20251001_XZ_YB_19","Control",12.7836702097819
"P07585","20251001_XZ_YC_1","Control",11.9254337381959
"P07585","20251001_XZ_YC_2","Control",12.8240510116027
"P07585","20251001_XZ_YC_3","Long exposure",12.9265792275288
"P07585","20251001_XZ_YC_4","Control",12.9059117511284
"P07585","20251001_XZ_YC_5","Long exposure",12.3404490066197
"P07585","20251001_XZ_YC_6","Short exposure",12.2406494181752
"P07585","20251001_XZ_YC_7","Short exposure",13.1115243024082
"P07585","20251001_XZ_YC_8","Control",13.0638055078791
"P07585","20251001_XZ_YC_9","Short exposure",10.7994774839189
"P07585","20251001_XZ_YC_10","Long exposure",13.216960874248
"P07585","20251001_XZ_YC_11","Long exposure",11.8324268780555
"P07585","20251001_XZ_YC_12","Long exposure",13.7895918497212
"P07585","20251001_XZ_YC_13","Long exposure",12.3652570212733
"P07585","20251001_XZ_YC_14","Long exposure",12.416846095595
"P07585","20251001_XZ_YC_15","Long exposure",12.9186795651683
"P07585","20251001_XZ_YC_16","Long exposure",12.6889525511967
"P07585","20251001_XZ_YC_17","Long exposure",13.0159749232365
"P07585","20251001_XZ_YC_18","Short exposure",12.2763500643691
"P07585","20251001_XZ_YC_19","Long exposure",12.4539195334075
"P07585","20251001_XZ_YC_20","Short exposure",12.3904665544248
"P07585","20251001_XZ_YC_21","Long exposure",12.5337876413043
"P07585","20251001_XZ_YC_22","Long exposure",12.4765950501851
"P07585","20251001_XZ_YC_23","Short exposure",12.5274962157887
"P07585","20251001_XZ_YC_24","Long exposure",11.8337059346109
"P07585","20251001_XZ_YC_25","Long exposure",11.8619912231465
"P07585","20251001_XZ_YC_26","Long exposure",12.8050664266119
"P07585","20251001_XZ_YC_27","Long exposure",11.2212083017838
"P07585","20251001_XZ_YC_28","Long exposure",12.2095295193961
"P07585","20251001_XZ_YC_29","Long exposure",12.2089912997597
"P07585","20251001_XZ_YC_30","Short exposure",13.1561250581351
"P07585","20251001_XZ_YC_31","Control",12.9136401669304
"P07585","20251001_XZ_YC_32","Long exposure",12.946263605545
"P07585","20251001_XZ_YC_33","Long exposure",13.0373301092713
"P07585","20251001_XZ_YC_34","Control",13.2944873981166
"P07585","20251001_XZ_YD_1","Short exposure",12.9689565902116
"P07585","20251001_XZ_YD_3","Control",11.8252647166016
"P07585","20251001_XZ_YD_4","Control",11.8860357086482
"P07585","20251001_XZ_YD_5","Short exposure",11.0231600914978
"P07585","20251001_XZ_YD_6","Control",10.5505117177741
"P07585","20251001_XZ_YD_7","Long exposure",11.7479135035235
"P07585","20251001_XZ_YD_8","Long exposure",11.0557335646773
"P07585","20251001_XZ_YD_9","Long exposure",11.6479340872137
"P07585","20251001_XZ_YD_10","Long exposure",12.2977111437384
"P07585","20251001_XZ_YD_11","Long exposure",12.5286939918308
"P07585","20251001_XZ_YD_12","Control",12.0970850189814
"P07585","20251001_XZ_YD_13","Control",13.1323757803529
"P07585","20251001_XZ_YD_14","Control",12.3952259423213
"P07585","20251001_XZ_YD_15","Short exposure",12.369815237952
"P07585","20251001_XZ_YD_16","Long exposure",12.9552514319176
