"PG.ProteinGroups","Contrast","Detection_pattern","Restricted_candidate_60_or_70","Control_detection_rate","Short_detection_rate","Long_detection_rate","In_detection_analysis_universe","Primary_logOR","Primary_OR","Primary_SE","Primary_P","Primary_FDR","Primary_Model_status","Primary_N_samples","Acquisition_adjusted_logOR","Acquisition_adjusted_OR","Acquisition_adjusted_SE","Acquisition_adjusted_P","Acquisition_adjusted_FDR","Acquisition_adjusted_Model_status","Acquisition_adjusted_N_samples","Acquisition_matched_primary_logOR","Acquisition_matched_primary_OR","Acquisition_matched_primary_SE","Acquisition_matched_primary_P","Acquisition_matched_primary_FDR","Acquisition_matched_primary_Model_status","Acquisition_matched_primary_N_samples","Age_sex_logOR","Age_sex_OR","Age_sex_SE","Age_sex_P","Age_sex_FDR","Age_sex_Model_status","Age_sex_N_samples","Direction_concordant","Acquisition_sensitive","Model_status"
"A0A0B4J1V6","High_vs_Control","Other_unbalanced",FALSE,0.61437908496732,0.704301075268817,0.6875,TRUE,0.354038096318231,1.42480946544078,0.234722581323,0.131471194706537,0.780065444360465,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.354038096318231,1.42480946544078,0.234722581323,0.131471194706537,0.780065444360465,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1V6","High_vs_Low","Other_unbalanced",FALSE,0.61437908496732,0.704301075268817,0.6875,TRUE,-0.150188946062213,0.860545364405131,0.231804886676856,0.517042487421706,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.150188946062213,0.860545364405131,0.231804886676856,0.517042487421706,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1X5","Low_vs_Control","Broad_detection",FALSE,0.993464052287582,0.989247311827957,0.994318181818182,TRUE,-0.486303718545413,0.614895023927926,1.24248115067206,0.695503616980356,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.486303718545413,0.614895023927926,1.24248115067206,0.695503616980356,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1X5","High_vs_Control","Broad_detection",FALSE,0.993464052287582,0.989247311827957,0.994318181818182,TRUE,0.145186439715968,1.15625512205023,1.41939436268066,0.918528399179773,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.145186439715968,1.15625512205023,1.41939436268066,0.918528399179773,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1X5","High_vs_Low","Broad_detection",FALSE,0.993464052287582,0.989247311827957,0.994318181818182,TRUE,0.631490158261381,1.88041060190099,1.23609852407042,0.609439536886211,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.631490158261381,1.88041060190099,1.23609852407042,0.609439536886211,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1Y8","Low_vs_Control","Broad_detection",FALSE,0.875816993464052,0.908602150537634,0.903409090909091,TRUE,0.360667690083832,1.43428675396475,0.357176037343604,0.312602755510206,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.360667690083832,1.43428675396475,0.357176037343604,0.312602755510206,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1Y8","High_vs_Control","Broad_detection",FALSE,0.875816993464052,0.908602150537634,0.903409090909091,TRUE,0.28704000076898,1.33247751253482,0.354181305116928,0.417691709736632,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.28704000076898,1.33247751253482,0.354181305116928,0.417691709736632,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1Y8","High_vs_Low","Broad_detection",FALSE,0.875816993464052,0.908602150537634,0.903409090909091,TRUE,-0.0736276893148519,0.929017512607915,0.362349233815584,0.838982325774176,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0736276893148519,0.929017512607915,0.362349233815584,0.838982325774176,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0B4J1Y9","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0A0B4J1Y9","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0A0B4J1Y9","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0A0C4DH25","Low_vs_Control","Broad_detection",FALSE,0.915032679738562,0.967741935483871,0.926136363636364,TRUE,0.911272844654134,2.4874867033618,0.510696413676759,0.0743630903511521,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.911272844654134,2.4874867033618,0.510696413676759,0.0743630903511521,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH25","High_vs_Control","Broad_detection",FALSE,0.915032679738562,0.967741935483871,0.926136363636364,TRUE,0.122198495532188,1.12997837517989,0.410615901439491,0.766009955683757,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.122198495532188,1.12997837517989,0.410615901439491,0.766009955683757,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH25","High_vs_Low","Broad_detection",FALSE,0.915032679738562,0.967741935483871,0.926136363636364,TRUE,-0.789074349121946,0.454265091609431,0.508256239432369,0.120539557479564,0.801114411906273,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.789074349121946,0.454265091609431,0.508256239432369,0.120539557479564,0.801114411906273,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH31","Low_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.720430107526882,0.744318181818182,TRUE,0.392533655373664,1.48072769888645,0.243662880895168,0.107186203975865,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.392533655373664,1.48072769888645,0.243662880895168,0.107186203975865,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH31","High_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.720430107526882,0.744318181818182,TRUE,0.422305086589921,1.52547385531313,0.247415727857701,0.0878472675648386,0.710644042114769,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.422305086589921,1.52547385531313,0.247415727857701,0.0878472675648386,0.710644042114769,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH31","High_vs_Low","Other_unbalanced",FALSE,0.666666666666667,0.720430107526882,0.744318181818182,TRUE,0.0297714312162564,1.03021903112931,0.242161942974768,0.902154473278566,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0297714312162564,1.03021903112931,0.242161942974768,0.902154473278566,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH34","Low_vs_Control","Broad_detection",FALSE,0.915032679738562,0.93010752688172,0.920454545454545,TRUE,0.369562648757957,1.44710158456979,0.41538379830544,0.373632575474165,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.369562648757957,1.44710158456979,0.41538379830544,0.373632575474165,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH34","High_vs_Control","Broad_detection",FALSE,0.915032679738562,0.93010752688172,0.920454545454545,TRUE,0.116830927154978,1.12392938768634,0.405577324132782,0.773300200857146,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.116830927154978,1.12392938768634,0.405577324132782,0.773300200857146,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH34","High_vs_Low","Broad_detection",FALSE,0.915032679738562,0.93010752688172,0.920454545454545,TRUE,-0.252731721602979,0.776676219327388,0.405042392505477,0.532651470564298,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.252731721602979,0.776676219327388,0.405042392505477,0.532651470564298,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH36","Low_vs_Control","Other_unbalanced",FALSE,0.686274509803922,0.811827956989247,0.784090909090909,TRUE,0.722364328996156,2.05929631337646,0.259532116753678,0.00538035375655305,0.763501472014203,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.722364328996156,2.05929631337646,0.259532116753678,0.00538035375655305,0.763501472014203,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH36","High_vs_Control","Other_unbalanced",FALSE,0.686274509803922,0.811827956989247,0.784090909090909,TRUE,0.51950161429623,1.68118956002823,0.253469487501898,0.0404071206976259,0.619007577168427,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.51950161429623,1.68118956002823,0.253469487501898,0.0404071206976259,0.619007577168427,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH36","High_vs_Low","Other_unbalanced",FALSE,0.686274509803922,0.811827956989247,0.784090909090909,TRUE,-0.202862714699926,0.816390312121581,0.263980469544266,0.442204310177446,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.202862714699926,0.816390312121581,0.263980469544266,0.442204310177446,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH38","Low_vs_Control","Broad_detection",FALSE,0.915032679738562,0.956989247311828,0.931818181818182,TRUE,0.911505670297308,2.4880659214792,0.471359245876727,0.0531400294337541,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.911505670297308,2.4880659214792,0.471359245876727,0.0531400294337541,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH38","High_vs_Control","Broad_detection",FALSE,0.915032679738562,0.956989247311828,0.931818181818182,TRUE,0.293013581673881,1.34046099601215,0.421017840103212,0.48645089678148,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.293013581673881,1.34046099601215,0.421017840103212,0.48645089678148,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH38","High_vs_Low","Broad_detection",FALSE,0.915032679738562,0.956989247311828,0.931818181818182,TRUE,-0.618492088623427,0.538756222027759,0.474085679507735,0.192029152143051,0.916919167743031,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.618492088623427,0.538756222027759,0.474085679507735,0.192029152143051,0.916919167743031,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH43","Low_vs_Control","Broad_detection",FALSE,0.92156862745098,0.89247311827957,0.903409090909091,TRUE,-0.218438723283124,0.803772730489709,0.388111637017883,0.573554421347914,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.218438723283124,0.803772730489709,0.388111637017883,0.573554421347914,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH43","High_vs_Control","Broad_detection",FALSE,0.92156862745098,0.89247311827957,0.903409090909091,TRUE,-0.193550341086012,0.824028352668778,0.396912137650102,0.625804667933616,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.193550341086012,0.824028352668778,0.396912137650102,0.625804667933616,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH43","High_vs_Low","Broad_detection",FALSE,0.92156862745098,0.89247311827957,0.903409090909091,TRUE,0.024888382197111,1.02520068349013,0.352161376266744,0.943657826336728,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.024888382197111,1.02520068349013,0.352161376266744,0.943657826336728,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH67","Low_vs_Control","Broad_detection",FALSE,0.869281045751634,0.865591397849462,0.948863636363636,TRUE,0.00942524895333447,1.00946980649086,0.326433109124029,0.976965523312299,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.00942524895333447,1.00946980649086,0.326433109124029,0.976965523312299,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH67","High_vs_Control","Broad_detection",FALSE,0.869281045751634,0.865591397849462,0.948863636363636,TRUE,1.03859092947431,2.82523325540366,0.41841095799226,0.013056411260696,0.543784270045502,"ok",515,,,,,,"separation_nonfinite_MLE",515,1.03859092947431,2.82523325540366,0.41841095799226,0.013056411260696,0.543784270045502,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0C4DH67","High_vs_Low","Broad_detection",FALSE,0.869281045751634,0.865591397849462,0.948863636363636,TRUE,1.02916568052098,2.79872982553565,0.405768909926956,0.0112019681160913,0.500733797285339,"ok",515,,,,,,"separation_nonfinite_MLE",515,1.02916568052098,2.79872982553565,0.405768909926956,0.0112019681160913,0.500733797285339,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0G2JS06","Low_vs_Control","Broad_detection",FALSE,0.908496732026144,0.876344086021505,0.886363636363636,TRUE,-0.137525365889256,0.871512243033735,0.366556417540931,0.707525124047033,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.137525365889256,0.871512243033735,0.366556417540931,0.707525124047033,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0G2JS06","High_vs_Control","Broad_detection",FALSE,0.908496732026144,0.876344086021505,0.886363636363636,TRUE,-0.189428368477105,0.827431984987876,0.373921277524963,0.612435791223064,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.189428368477105,0.827431984987876,0.373921277524963,0.612435791223064,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0G2JS06","High_vs_Low","Broad_detection",FALSE,0.908496732026144,0.876344086021505,0.886363636363636,TRUE,-0.0519030025878486,0.949420953752278,0.332956170015745,0.876123361203823,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0519030025878486,0.949420953752278,0.332956170015745,0.876123361203823,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YX35","Low_vs_Control","Broad_detection",FALSE,0.895424836601307,0.935483870967742,0.931818181818182,TRUE,0.812085661969583,2.25260125546021,0.411412106054082,0.0483933066728798,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.812085661969583,2.25260125546021,0.411412106054082,0.0483933066728798,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YX35","High_vs_Control","Broad_detection",FALSE,0.895424836601307,0.935483870967742,0.931818181818182,TRUE,0.567449619144396,1.76376304290806,0.409301234973827,0.165628981676042,0.834096945435679,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.567449619144396,1.76376304290806,0.409301234973827,0.165628981676042,0.834096945435679,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YX35","High_vs_Low","Broad_detection",FALSE,0.895424836601307,0.935483870967742,0.931818181818182,TRUE,-0.244636042825187,0.78298946102102,0.430473946322568,0.569834907754468,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.244636042825187,0.78298946102102,0.430473946322568,0.569834907754468,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YXX1","Low_vs_Control","Broad_detection",FALSE,0.73202614379085,0.795698924731183,0.761363636363636,TRUE,0.398825459879709,1.49007351829797,0.26091365606018,0.126370438366897,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.398825459879709,1.49007351829797,0.26091365606018,0.126370438366897,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YXX1","High_vs_Control","Broad_detection",FALSE,0.73202614379085,0.795698924731183,0.761363636363636,TRUE,0.167402493433662,1.18223000937586,0.254739051514821,0.51108264006412,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.167402493433662,1.18223000937586,0.254739051514821,0.51108264006412,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A0J9YXX1","High_vs_Low","Broad_detection",FALSE,0.73202614379085,0.795698924731183,0.761363636363636,TRUE,-0.231422966446047,0.793403811864436,0.255515962920485,0.365090189359121,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.231422966446047,0.793403811864436,0.255515962920485,0.365090189359121,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0A1B0GTC6","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0A1B0GTC6","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0A1B0GTC6","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A0M8Q6","Low_vs_Control","Broad_detection",FALSE,0.986928104575163,0.983870967741935,0.977272727272727,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"A0M8Q6","High_vs_Control","Broad_detection",FALSE,0.986928104575163,0.983870967741935,0.977272727272727,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"A0M8Q6","High_vs_Low","Broad_detection",FALSE,0.986928104575163,0.983870967741935,0.977272727272727,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"A0PJW8","Low_vs_Control","Other_unbalanced",FALSE,0.705882352941177,0.5,0.607954545454545,TRUE,-0.744913547799074,0.474775343539126,0.237298115629295,0.00169440717359716,0.447323493829649,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.744913547799074,0.474775343539126,0.237298115629295,0.00169440717359716,0.447323493829649,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0PJW8","High_vs_Control","Other_unbalanced",FALSE,0.705882352941177,0.5,0.607954545454545,TRUE,-0.411876338222608,0.662406185313727,0.241764474665155,0.0884509087624024,0.710644042114769,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.411876338222608,0.662406185313727,0.241764474665155,0.0884509087624024,0.710644042114769,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A0PJW8","High_vs_Low","Other_unbalanced",FALSE,0.705882352941177,0.5,0.607954545454545,TRUE,0.333037209576466,1.39519921227573,0.22005026927947,0.130162936097939,0.820959405832737,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.333037209576466,1.39519921227573,0.22005026927947,0.130162936097939,0.820959405832737,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A1L4H1","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A1L4H1","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A1L4H1","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"A2A3L6","Low_vs_Control","Broad_detection",FALSE,0.830065359477124,0.924731182795699,0.806818181818182,TRUE,0.887104577731439,2.42808912024456,0.354273889196165,0.012279533110365,0.84046582177609,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.887104577731439,2.42808912024456,0.354273889196165,0.012279533110365,0.84046582177609,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A2A3L6","High_vs_Control","Broad_detection",FALSE,0.830065359477124,0.924731182795699,0.806818181818182,TRUE,-0.166551221762577,0.846579452533129,0.288219935865362,0.563357589525566,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.166551221762577,0.846579452533129,0.288219935865362,0.563357589525566,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A2A3L6","High_vs_Low","Broad_detection",FALSE,0.830065359477124,0.924731182795699,0.806818181818182,TRUE,-1.05365579949402,0.348660782454254,0.33869425691648,0.00186496020638165,0.287203871782773,"ok",515,,,,,,"separation_nonfinite_MLE",515,-1.05365579949402,0.348660782454254,0.33869425691648,0.00186496020638165,0.287203871782773,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A2CJ06","Low_vs_Control","Broad_detection",FALSE,0.862745098039216,0.897849462365591,0.869318181818182,TRUE,0.267074964633738,1.30613835684423,0.341063775956114,0.433589185863222,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.267074964633738,1.30613835684423,0.341063775956114,0.433589185863222,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A2CJ06","High_vs_Control","Broad_detection",FALSE,0.862745098039216,0.897849462365591,0.869318181818182,TRUE,0.0385036958626274,1.03925456929301,0.3252589365147,0.905767685358428,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0385036958626274,1.03925456929301,0.3252589365147,0.905767685358428,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"A2CJ06","High_vs_Low","Broad_detection",FALSE,0.862745098039216,0.897849462365591,0.869318181818182,TRUE,-0.22857126877111,0.795669588789936,0.331930975149373,0.491068195456722,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.22857126877111,0.795669588789936,0.331930975149373,0.491068195456722,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
